,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
407,HON GAI,20.95,107.066667,V,OR,S,nan,nan
408,YANDINA,-9.083333,159.216667,V,CN,,SLB,Solomon Is.
409,TERN ISLAND,23.866667,-166.283333,V,CN,,nan,nan
410,JOHNSTON ATOLL,16.75,-169.516667,V,CN,,nan,nan
411,MIDWAY ISLAND,28.183333,-177.366667,V,CB,,nan,nan
412,WAKE ISLAND,19.283333,166.616667,V,CN,S,nan,nan
413,MAJURO ATOLL,7.083333,171.383333,V,OR,S,nan,nan
414,TARAWA ATOLL,1.333333,172.933333,V,OR,,nan,nan
415,NAURU,-0.533333,166.916667,V,OR,,NRU,Nauru
416,SAIPAN,15.2,145.683333,S,CN,,nan,nan
417,TINIAN,14.966667,145.616667,V,CB,,MNP,N. Mariana Is.
418,ROTA,14.133333,145.15,V,OR,S,nan,nan
419,APRA HARBOR,13.45,144.616667,M,CB,,nan,nan
420,LELE HARBOR,5.333333,163.033333,V,CN,,nan,nan
421,COLONIA,9.516667,138.133333,V,CN,,FSM,Micronesia
422,MALAKAL HARBOR,7.333333,134.45,V,OR,,nan,nan
423,LONGAN ISLAND,-1.216667,144.3,V,CN,,nan,nan
424,LORENGAU,-2.016667,147.266667,V,OR,,PNG,Papua New Guinea
425,WEWAK HARBOR,-3.566667,143.633333,S,OR,,PNG,Papua New Guinea
426,HAMBURG HARBOR,-1.633333,149.966667,V,CN,,nan,nan
427,KOKOPO,-4.333333,152.266667,V,OR,,PNG,Papua New Guinea
428,KIMBE,-5.133333,150.533333,V,CN,,nan,nan
429,KIETA,-6.216667,155.633333,S,CN,,nan,nan
430,GIZO HARBOR,-8.1,156.85,V,CN,,nan,nan
431,NONOPAPA,21.866667,-160.233333,V,OR,,USA,United States of America
432,APIA,-13.816667,-171.766667,V,CN,S,nan,nan
433,PAGO PAGO HARBOR,-14.283333,-170.666667,S,CN,S,ASM,American Samoa
434,ALOFI,-19.033333,-169.933333,V,CN,,nan,nan
435,AVATIU,-21.2,-159.783333,V,CN,,COK,Cook Is.
436,NEMRUT LIMANI BAY,38.766667,26.916667,M,CB,,TUR,Turkey
437,KUSADASI,37.866667,27.25,V,CN,,nan,nan
438,MARMARIS,36.85,28.283333,V,CB,,TUR,Turkey
439,FETHIYE,36.633333,29.1,V,CB,,TUR,Turkey
440,SOKHUMI,42.983333,40.983333,V,OR,,GEO,Georgia
441,CHORNOMORS KE,45.516667,32.7,V,CN,,RUS,Russia
442,YEVPATORIYA,45.2,33.383333,V,CN,,RUS,Russia
443,SEVASTOPOL,44.616667,33.533333,L,CN,S,RUS,Russia
444,BALAKLAVA,44.5,33.6,V,CN,S,RUS,Russia
445,YALTA,44.483333,34.166667,V,CB,,RUS,Russia
446,ALUSHTA,44.683333,34.416667,V,OR,,RUS,Russia
447,SUDAK,44.85,34.983333,V,CN,,RUS,Russia
448,FEODOSIYA,45.016667,35.433333,S,CB,,nan,nan
449,KERCH,45.35,36.483333,S,OR,S,RUS,Russia
450,HENICHESK,46.166667,34.816667,V,CN,,UKR,Ukraine
451,KYRYLIVKA,46.35,35.366667,V,OR,,UKR,Ukraine
452,BERDYANSK,46.75,36.783333,S,CB,S,UKR,Ukraine
453,MARIUPOL,47.083333,37.566667,S,CB,L,UKR,Ukraine
454,TAGANROG,47.2,38.95,V,CB,,RUS,Russia
455,ROSTOV-NA-DONU,47.166667,39.716667,S,RB,,RUS,Russia
456,AZOV,47.1,39.433333,V,RN,M,RUS,Russia
457,YEYSK,46.733333,38.266667,V,CB,,nan,nan
458,TEMRYUK,45.35,37.35,V,RN,,nan,nan
459,ANAPA,44.883333,37.316667,V,OR,S,RUS,Russia
460,NOVOROSSIYSK,44.716667,37.783333,L,CB,L,RUS,Russia
461,TUAPSE,44.1,39.066667,S,CB,S,RUS,Russia
462,SOCHI,43.583333,39.733333,V,CB,,RUS,Russia
463,ADLER,43.433333,39.933333,V,OR,,nan,nan
464,SKADOVS'K,46.1,32.916667,V,CB,,nan,nan
465,KHORLY,46.083333,33.283333,V,CN,,nan,nan
466,MILOS,36.716667,24.45,V,CN,,GRC,Greece
467,SOUDHA,35.483333,24.183333,M,CN,,nan,nan
468,IRAKLION,35.35,25.15,M,CB,S,nan,nan
469,SITIA,35.216667,26.133333,V,CN,,nan,nan
470,KALI LIMENES,34.933333,24.833333,V,CN,,nan,nan
471,RODHOS,36.45,28.233333,S,CB,S,nan,nan
472,LIMIN KOS,36.9,27.283333,V,OR,L,nan,nan
473,KALIMNOS,36.95,26.983333,V,CN,,nan,nan
474,LAKKI,37.133333,26.85,V,CN,,nan,nan
475,ECEABAT,40.183333,26.366667,V,LC,,TUR,Turkey
476,GELIBOLU,40.4,26.666667,V,LC,,nan,nan
477,TEKIRDAG,40.983333,27.516667,V,LC,,TUR,Turkey
478,ISTANBUL,41.016667,28.966667,L,LC,M,nan,nan
479,DEFTERDAR BURNU,41.05,29.033333,V,CN,S,nan,nan
480,ISTINYE,41.116667,29.05,V,CN,,nan,nan
481,BURGAS,42.483333,27.483333,S,CB,L,BGR,Bulgaria
482,VAITAPE,-16.5,-151.75,V,CB,,nan,nan
483,UTUROA,-16.733333,-151.45,V,CN,,nan,nan
484,PAPEETE,-17.533333,-149.583333,S,CN,M,PYF,Fr. Polynesia
485,PORT RIKITEA,-23.116667,-134.966667,V,CN,,nan,nan
486,ATUONA,-9.816667,-139.033333,V,CN,,PYF,Fr. Polynesia
487,BAIE TAIOHAE,-8.933333,-140.083333,V,CN,,nan,nan
488,CANTON ISLAND,-2.833333,-171.716667,V,OR,,nan,nan
489,ENGLISH HARBOR,3.85,-159.366667,V,CN,,nan,nan
490,HONOKAA,20.1,-155.466667,V,OR,S,USA,United States of America
491,HILO,19.733333,-155.066667,M,CB,S,USA,United States of America
492,HONUAPO,19.083333,-155.55,V,OR,,USA,United States of America
493,MILOLII,19.183333,-155.9,V,OR,,USA,United States of America
494,KAUHAKO BAY,19.383333,-155.9,V,CN,,nan,nan
495,NAPOOPOO,19.483333,-155.933333,V,CN,,nan,nan
496,KAILUA,19.633333,-156.0,V,CN,,nan,nan
497,KIHOLO,19.866667,-155.95,V,CN,,nan,nan
498,KAWAIHAE,20.033333,-155.833333,S,CB,S,nan,nan
499,MAHUKONA,20.183333,-155.9,V,CN,,nan,nan
500,KAHULUI,20.9,-156.466667,V,CB,S,USA,United States of America
501,HANA,20.75,-155.983333,V,CN,,nan,nan
502,LAHAINA,20.866667,-156.666667,V,CB,,nan,nan
503,KAUMALAPAU HARBOR,20.783333,-157.0,V,CB,,nan,nan
504,PUKOO,21.066667,-156.8,V,TH,,nan,nan
505,KAMALO,21.05,-156.883333,V,CN,,nan,nan
506,KAUNAKAKAI,21.083333,-157.033333,V,OR,,nan,nan
507,HONOLULU,21.3,-157.866667,M,CB,L,nan,nan
508,PORT ALLEN,21.9,-159.583333,S,CB,,nan,nan
509,NAWILIWILI BAY,21.95,-159.35,S,CB,S,nan,nan
510,AHUKINI LANDING,22.0,-159.333333,V,CB,,nan,nan
511,MATA-UTU,-13.283333,-176.133333,V,OR,,nan,nan
512,DEVONPORT,-41.183333,146.366667,S,RB,M,AUS,Australia
513,BEAUTY POINT,-41.15,146.816667,S,CN,,AUS,Australia
514,LAUNCESTON,-41.45,147.116667,S,RN,,AUS,Australia
515,WHANGAROA,-35.05,173.766667,V,CN,,nan,nan
516,OPUA,-35.316667,174.116667,V,RN,S,NZL,New Zealand
517,WHANGAREI,-35.8,174.433333,S,RN,L,nan,nan
518,AUCKLAND,-36.85,174.766667,L,RN,M,NZL,New Zealand
519,TAURANGA,-37.633333,176.166667,S,CN,M,nan,nan
520,GISBORNE,-38.666667,178.033333,S,RB,M,NZL,New Zealand
521,NAPIER,-39.483333,176.916667,S,CB,M,NZL,New Zealand
522,WELLINGTON,-41.283333,174.783333,L,CN,S,NZL,New Zealand
523,WANGANUI,-39.95,175.033333,V,RN,,NZL,New Zealand
524,NEW PLYMOUTH,-39.066667,174.033333,S,CB,S,NZL,New Zealand
525,VARNA,43.183333,27.966667,L,CB,L,nan,nan
526,MANGALIA,43.816667,28.583333,V,CB,M,ROU,Romania
527,CONSTANTA,44.166667,28.65,M,CB,L,ROU,Romania
528,SULINA,45.166667,29.666667,V,RN,,ROU,Romania
529,BRAILA,45.25,27.983333,V,RN,,ROU,Romania
530,GALATI,45.416667,28.083333,S,RN,,ROU,Romania
531,IZMAYIL,45.333333,28.85,V,RN,,UKR,Ukraine
532,ILLICHIVSK,46.3,30.65,L,CB,M,UKR,Ukraine
533,ODESA,46.483333,30.733333,L,CB,M,UKR,Ukraine
534,YUZHNYY,46.6,31.016667,S,RB,,UKR,Ukraine
535,MYKOLAYIV,46.95,31.983333,S,RB,M,UKR,Ukraine
536,KHERSON,46.616667,32.6,S,OR,L,UKR,Ukraine
537,ORMOS ALIVERIOU,38.383333,24.05,M,CB,,GRC,Greece
538,PORTHMOS EVRIPOU,38.466667,23.583333,V,CN,,GRC,Greece
539,LARIMNA,38.566667,23.283333,V,CN,,GRC,Greece
540,STILIS,38.916667,22.616667,V,CN,S,GRC,Greece
541,TSINGELI,39.166667,22.85,V,CN,,GRC,Greece
542,VOLOS,39.366667,22.95,M,CB,S,GRC,Greece
543,MILIANA,39.166667,23.216667,V,CN,,GRC,Greece
544,THESSALONIKI,40.633333,22.933333,M,CN,M,GRC,Greece
545,YERAKINI,40.266667,23.466667,V,CN,,GRC,Greece
546,STRATONI,40.516667,23.833333,V,CN,,GRC,Greece
547,LAGOS,41.0,25.133333,V,CN,,GRC,Greece
548,ALEXANDROUPOLI,40.833333,25.883333,M,CB,L,GRC,Greece
549,MITILINI,39.1,26.566667,S,CB,,GRC,Greece
550,PLOMARION,38.983333,26.366667,V,CB,,GRC,Greece
551,VRAKHONISIS KALLONIS,39.083333,26.083333,V,CN,,nan,nan
552,KHIOS,38.366667,26.133333,V,CB,S,GRC,Greece
553,NEON KARLOVAS,37.8,26.683333,S,CB,,nan,nan
554,SAMOS,37.75,26.966667,V,CN,,GRC,Greece
555,PITHAGORION,37.683333,26.95,V,CB,,nan,nan
556,GAVRIO,37.883333,24.733333,V,CN,,nan,nan
557,ANDROS,37.833333,24.95,V,CN,,GRC,Greece
558,MIKONOS,37.45,25.333333,V,CN,,GRC,Greece
559,LIMIN SIROU,37.433333,24.95,V,CB,S,nan,nan
560,NISOS NAXOS,37.1,25.366667,V,OR,,nan,nan
561,DHIAVLOS STENO,38.45,23.6,V,CN,,GRC,Greece
562,SHENGJIN,41.816667,19.6,V,CN,,ALB,Albania
563,DURRES,41.316667,19.45,S,CB,L,nan,nan
564,VLORES,40.466667,19.5,V,CN,,ALB,Albania
565,KERKIRA,39.616667,19.933333,M,OR,S,nan,nan
566,PREVEZA,38.95,20.75,V,CN,,nan,nan
567,ARGOSTOLION,38.183333,20.516667,V,CN,,GRC,Greece
568,MESOLONGION,38.366667,21.416667,V,CB,,nan,nan
569,ITEA,38.433333,22.416667,V,OR,,GRC,Greece
570,MANUKAU HARBOR,-36.933333,174.783333,M,CN,,NZL,New Zealand
571,COLLINGWOOD,-40.683333,172.666667,V,CN,S,NZL,New Zealand
572,NELSON,-41.266667,173.266667,S,CB,M,NZL,New Zealand
573,PICTON,-41.283333,174.016667,S,RB,S,NZL,New Zealand
574,PORT LYTTELTON,-43.6,172.716667,V,CB,L,NZL,New Zealand
575,AKAROA,-43.8,172.966667,V,CN,,NZL,New Zealand
576,TIMARU,-44.4,171.25,S,CB,S,NZL,New Zealand
577,OTAGO HARBOR,-45.816667,170.633333,S,RB,S,NZL,New Zealand
578,BLUFF HARBOR,-46.6,168.333333,S,CB,L,nan,nan
579,GREYMOUTH,-42.433333,171.216667,V,RN,S,nan,nan
580,WESTPORT,-41.75,171.6,V,RN,,nan,nan
581,KINGSTON,-29.066667,167.95,V,OR,,NFK,Norfolk Island
582,LAUTOKA HARBOR,-17.6,177.45,V,CB,S,FJI,Fiji
583,SUVA HARBOR,-18.133333,178.416667,S,CN,,nan,nan
584,LEVUKA,-17.683333,178.833333,S,CN,,FJI,Fiji
585,MALAI,-16.35,179.366667,V,CB,,nan,nan
586,SAVUSAVU BAY,-16.766667,179.333333,V,OR,,nan,nan
587,NUKU ALOFA,-21.133333,-175.2,V,CN,,TON,Tonga
588,PANGAI,-19.8,-174.35,V,CN,,nan,nan
589,NEIAFU,-18.65,-173.983333,V,CN,,TON,Tonga
590,FUNAFUTI ATOLL,-8.516667,179.133333,V,CN,,nan,nan
591,PORT BONYTHON,-33.016667,137.766667,S,OR,,nan,nan
592,PORT LINCOLN,-34.716667,135.85,M,CB,S,AUS,Australia
593,THEVENARD,-32.166667,133.65,S,CN,,AUS,Australia
594,ESPERANCE,-33.866667,121.9,V,CB,S,nan,nan
595,ALBANY,-35.033333,117.883333,S,CN,M,AUS,Australia
596,BUNBURY,-33.316667,115.633333,S,CB,S,AUS,Australia
597,FREMANTLE,-32.05,115.75,L,CB,M,AUS,Australia
598,GERALDTON,-28.783333,114.6,V,CB,S,AUS,Australia
599,POINT MURAT,-21.816667,114.183333,V,OR,,nan,nan
600,ONSLOW,-21.65,115.1,V,OR,,nan,nan
601,PORT WALCOTT,-20.65,117.183333,V,OR,,nan,nan
602,DAMPIER,-20.633333,116.716667,M,CB,,nan,nan
603,PORT HEDLAND,-20.316667,118.583333,S,RN,S,AUS,Australia
604,BROOME,-17.966667,122.233333,S,CN,,nan,nan
605,WYNDHAM,-15.466667,128.1,V,RN,,AUS,Australia
606,DARWIN,-12.466667,130.85,M,CN,S,nan,nan
607,AIYION,38.25,22.083333,V,OR,S,GRC,Greece
608,PATRAI,38.25,21.733333,S,CB,S,GRC,Greece
609,KATAKOLON,37.65,21.316667,V,CB,S,nan,nan
610,PILOS,36.9,21.666667,V,CN,,nan,nan
611,KALAMATA,37.016667,22.116667,S,CB,S,GRC,Greece
612,YITHION,36.75,22.566667,V,OR,,GRC,Greece
613,NAVPLIO,37.566667,22.8,V,CB,S,nan,nan
614,MEGARA OIL TERMINAL,37.966667,23.4,V,OR,,nan,nan
615,AYIOS NIKOLAOS,37.983333,23.533333,V,CB,,nan,nan
616,ELEVSIS,38.033333,23.55,S,OR,S,GRC,Greece
617,PAKHI OIL TERMINAL,37.966667,23.383333,V,OR,,nan,nan
618,PERAMA,37.966667,23.566667,S,OR,,nan,nan
619,PIRAIEVS,37.933333,23.65,L,CB,M,nan,nan
620,ORMOS MIKRO VATHI,38.433333,23.6,V,CN,S,GRC,Greece
621,DUBROVNIK,42.666667,18.083333,S,CN,S,nan,nan
622,PORTO DI BARLETTA,41.316667,16.283333,V,CB,,ITA,Italy
623,MANFREDONIA,41.616667,15.916667,S,CB,S,nan,nan
624,VASTO,42.116667,14.716667,V,CB,,ITA,Italy
625,ORTONA,42.35,14.416667,S,CB,S,nan,nan
626,PESCARA,42.466667,14.216667,S,CB,,ITA,Italy
627,ANCONA,43.616667,13.5,S,CB,M,nan,nan
628,PORTO DI CORSINI,44.5,12.283333,M,LC,M,ITA,Italy
629,PORTO DI MALAMOCCO,45.333333,12.316667,V,LC,,nan,nan
630,PORTO DI LIDO-VENEZIA,45.416667,12.433333,L,CB,,nan,nan
631,MONFALCONE,45.783333,13.55,M,RB,S,ITA,Italy
632,TRIESTE,45.65,13.766667,L,CB,M,ITA,Italy
633,MUGGIA,45.6,13.766667,V,CB,,ITA,Italy
634,KOPER,45.55,13.733333,S,CN,M,SVN,Slovenia
635,PIRAN,45.533333,13.566667,V,CB,,nan,nan
636,UMAG,45.433333,13.516667,V,CB,,nan,nan
637,ROVINJ,45.083333,13.633333,S,CB,S,nan,nan
638,PULA,44.883333,13.8,V,CB,S,nan,nan
639,BRSICA,45.033333,14.05,V,CN,,HRV,Croatia
640,RIJEKA LUKA,45.333333,14.433333,L,RB,L,HRV,Croatia
641,BAKAR,45.3,14.533333,S,CN,S,nan,nan
642,OMISALJ,45.216667,14.55,S,CN,,nan,nan
643,SENJ,44.983333,14.9,V,CN,,nan,nan
644,ZADAR,44.116667,15.216667,S,CN,S,nan,nan
645,SIBENIK,43.733333,15.883333,S,CN,S,HRV,Croatia
646,MOLFETTA,41.216667,16.6,S,CB,S,ITA,Italy
647,SPLIT,43.5,16.433333,L,CB,M,nan,nan
648,PLOCE,43.05,17.433333,V,CN,L,HRV,Croatia
649,TORRE ANNUNZIATA,40.75,14.45,S,CB,S,ITA,Italy
650,MILNER BAY,-13.866667,136.416667,V,OR,,nan,nan
651,WEIPA,-12.666667,141.866667,V,CN,,nan,nan
652,GOVE,-12.2,136.7,V,OR,,nan,nan
653,KARUMBA,-17.483333,140.833333,V,RN,,AUS,Australia
654,HOBART,-42.883333,147.333333,M,RN,L,nan,nan
655,PORT HUON,-43.166667,146.983333,V,RN,,AUS,Australia
656,DOVER,-43.316667,147.033333,V,CN,,AUS,Australia
657,STANLEY,-40.766667,145.283333,V,CB,,nan,nan
658,PORT LATTA,-40.833333,145.383333,V,OR,S,nan,nan
659,BURNIE,-41.05,145.95,S,CB,M,nan,nan
660,WHYALLA,-33.033333,137.583333,S,CB,M,AUS,Australia
661,BALLINA,-28.866667,153.566667,S,RN,,AUS,Australia
662,NEWCASTLE,-32.916667,151.783333,L,CB,,AUS,Australia
663,SYDNEY,-33.866667,151.2,L,CN,L,AUS,Australia
664,BOTANY BAY,-34.0,151.233333,S,CN,,nan,nan
665,PORT KEMBLA,-34.483333,150.916667,M,CB,L,nan,nan
666,JERVIS BAY,-35.116667,150.8,V,CN,,nan,nan
667,BATEMANS BAY,-35.7,150.166667,V,CN,,AUS,Australia
668,EDEN,-37.066667,149.916667,V,CB,,AUS,Australia
669,WELSHPOOL,-38.7,146.466667,V,CN,,AUS,Australia
670,WESTERN PORT,-38.35,145.233333,V,CN,S,nan,nan
671,MELBOURNE,-37.833333,144.966667,L,CN,L,AUS,Australia
672,GEELONG,-38.15,144.366667,M,CN,M,AUS,Australia
673,WARRNAMBOOL,-38.4,142.483333,V,CB,,nan,nan
674,PORTLAND,-38.333333,141.6,S,CB,,AUS,Australia
675,KINGSCOTE,-35.633333,137.633333,V,CB,,nan,nan
676,PORT ADELAIDE,-34.85,138.5,M,RN,L,AUS,Australia
677,ARDROSSAN,-34.433333,137.916667,V,OR,,AUS,Australia
678,PORT GILES,-35.033333,137.766667,V,OR,,nan,nan
679,WALLAROO,-33.933333,137.616667,V,OR,S,AUS,Australia
680,PORT PIRIE,-33.183333,138.016667,S,RN,S,AUS,Australia
681,FAKFAK,-2.933333,132.283333,V,CN,,IDN,Indonesia
682,AMAMAPARE,-4.816667,136.966667,S,CN,,IDN,Indonesia
683,MERAUKE,-8.483333,140.383333,V,RN,,IDN,Indonesia
684,DARU,-9.066667,143.2,V,OR,,nan,nan
685,PORT MORESBY,-9.466667,147.133333,S,OR,,PNG,Papua New Guinea
686,ALOTOA,-10.316667,150.45,V,CN,,nan,nan
687,SAMARAI,-10.616667,150.666667,V,CN,,nan,nan
688,SULOGA HARBOR,-9.216667,152.766667,V,CN,,nan,nan
689,DISCOVERY BAY,-10.416667,150.416667,V,CN,,PNG,Papua New Guinea
690,ORO BAY,-8.883333,148.483333,V,CN,,PNG,Papua New Guinea
691,LAE,-6.733333,147.0,V,OR,,PNG,Papua New Guinea
692,MADANG,-5.216667,145.816667,V,CN,M,nan,nan
693,CASTELLAMMARE DI STABIA,40.7,14.483333,V,CB,S,ITA,Italy
694,SALERNO,40.666667,14.75,S,CB,M,ITA,Italy
695,VIBO VALENTIA MARINA,38.716667,16.133333,V,CB,S,ITA,Italy
696,REGGIO DI CALABRIA,38.116667,15.65,S,CB,M,ITA,Italy
697,MESSINA,38.2,15.566667,S,CB,M,nan,nan
698,MILAZZO,38.216667,15.25,M,OR,M,ITA,Italy
699,GIOIA TAURO,38.416667,15.9,S,LC,S,ITA,Italy
700,PORTO DI PALERMO,38.133333,13.366667,S,CB,L,ITA,Italy
701,TRAPANI,38.016667,12.5,V,CB,M,nan,nan
702,MARSALA,37.783333,12.433333,S,CB,S,nan,nan
703,MAZARA DEL VALLO,37.65,12.583333,V,CT,S,ITA,Italy
704,PORTO EMPEDOCLE,37.283333,13.533333,V,CB,,ITA,Italy
705,LICATA,37.1,13.933333,V,CB,S,nan,nan
706,GELA,37.066667,14.25,V,CB,S,ITA,Italy
707,POZZALLO,36.716667,14.85,V,OR,S,nan,nan
708,SIRACUSA,37.05,15.283333,L,CB,L,ITA,Italy
709,AUGUSTA,37.216667,15.233333,S,CB,S,nan,nan
710,CATANIA,37.5,15.1,S,CB,M,ITA,Italy
711,LIPARI,38.483333,14.966667,V,CN,,nan,nan
712,VALLETTA HARBORS,35.9,14.516667,M,CN,,MLT,Malta
713,MARSAXLOKK,35.816667,14.55,S,CN,,nan,nan
714,CROTONE,39.083333,17.133333,S,CB,S,ITA,Italy
715,TARANTO,40.466667,17.2,L,CB,M,nan,nan
716,GALLIPOLI,40.05,17.983333,M,CB,M,nan,nan
717,OTRANTO,40.15,18.5,V,CB,,nan,nan
718,MONOPOLI,40.95,17.3,S,CB,S,ITA,Italy
719,BARI,41.133333,16.866667,M,CB,L,ITA,Italy
720,PORTO DI ORISTANO,39.866667,8.55,S,CN,,ITA,Italy
721,PORTO TORRES,40.833333,8.4,S,CB,S,ITA,Italy
722,SAN REMO,43.816667,7.783333,V,CT,S,ITA,Italy
723,IMPERIA,43.883333,8.033333,S,CB,M,nan,nan
724,RADA DI VADO,44.266667,8.433333,M,OR,S,ITA,Italy
725,SAVONA,44.316667,8.5,S,CB,L,ITA,Italy
726,GENOVA,44.4,8.933333,L,CB,L,nan,nan
727,LA SPEZIA,44.1,9.833333,M,CB,M,ITA,Italy
728,MARINA DI CARRARA,44.033333,10.033333,V,CB,S,ITA,Italy
729,LIVORNO,43.55,10.316667,S,CB,M,ITA,Italy
730,VADA,43.35,10.45,V,OR,,nan,nan
731,VANIMO,-2.683333,141.133333,S,CN,,PNG,Papua New Guinea
732,THURSDAY ISLAND,-10.583333,142.216667,S,CN,,nan,nan
733,CAIRNS,-16.916667,145.783333,S,RN,S,AUS,Australia
734,MOURILYAN HARBOUR,-17.6,146.133333,S,CN,S,nan,nan
735,LUCINDA,-18.516667,146.333333,V,OR,S,nan,nan
736,TOWNSVILLE,-19.266667,146.816667,S,CB,M,AUS,Australia
737,MACKAY,-21.116667,149.216667,S,CB,S,nan,nan
738,HAY POINT,-21.283333,149.3,S,OR,S,nan,nan
739,PORT ALMA,-23.583333,150.85,V,RN,,AUS,Australia
740,GLADSTONE,-23.85,151.25,S,RN,L,AUS,Australia
741,BUNDABERG,-24.866667,152.35,V,RN,S,AUS,Australia
742,BRISBANE,-27.466667,153.033333,L,RN,,AUS,Australia
743,SAILOLOF,-1.25,130.75,V,CN,,nan,nan
744,BAUBAU,-5.466667,122.616667,V,CN,,IDN,Indonesia
745,RAHA ROADSTEAD,-4.85,122.733333,V,OR,,IDN,Indonesia
746,POMALAA,-4.166667,121.6,V,CN,,nan,nan
747,UJUNG PANDANG,-5.133333,119.4,M,CB,S,nan,nan
748,DONGGALA,-0.65,119.733333,V,OR,,nan,nan
749,TAHUNA,3.616667,125.483333,V,CN,,nan,nan
750,TERNATE,0.783333,127.383333,V,OR,,nan,nan
751,LABUHA,-0.633333,127.466667,V,OR,,IDN,Indonesia
752,BULA,-3.1,130.5,V,OR,,IDN,Indonesia
753,SALAWATI,-1.35,130.983333,S,RN,,nan,nan
754,AMBON,-3.683333,128.166667,S,CN,,IDN,Indonesia
755,NAMLEA,-3.283333,127.083333,V,CN,,IDN,Indonesia
756,SAUMLAKI,-7.983333,131.3,V,CN,,IDN,Indonesia
757,SERUI,-1.9,136.25,V,CN,,nan,nan
758,MANOKWARI ROAD,-0.866667,134.083333,V,CN,L,IDN,Indonesia
759,MANGKASA OIL TERMINAL,-2.733333,121.066667,S,OR,,IDN,Indonesia
760,KENDARI,-3.966667,122.583333,V,CN,,IDN,Indonesia
761,KASIM TERMINAL,-1.3,131.016667,L,OR,,nan,nan
762,BINTULU PORT,3.266667,113.066667,S,CB,,nan,nan
763,MIRI,4.383333,113.966667,S,RN,M,nan,nan
764,LUTONG,4.466667,114.0,S,OR,,MYS,Malaysia
765,MUARA HARBOR,5.033333,115.066667,S,CN,,nan,nan
766,BANDAR SERI BEGAWAN,4.883333,114.883333,S,RN,,BRN,Brunei
767,SERIA OIL LOADING TERMINAL,4.616667,114.316667,V,OR,,nan,nan
768,PORTOVECCHIO DI PIOMBINO,42.933333,10.55,V,CB,S,nan,nan
769,PORTO SANTO STEFANO,42.433333,11.116667,V,CB,S,nan,nan
770,CIVITAVECCHIA,42.1,11.783333,M,CB,,nan,nan
771,FIUMICINO,41.766667,12.233333,V,LC,S,nan,nan
772,ANZIO,41.45,12.633333,V,CB,S,nan,nan
773,GAETA,41.2,13.583333,S,CB,S,nan,nan
774,POZZUOLI,40.816667,14.116667,V,CB,S,nan,nan
775,BAGNOLI,40.816667,14.166667,S,OR,S,nan,nan
776,NAPOLI,40.85,14.266667,L,CB,L,ITA,Italy
777,CARLOFORTE,39.15,8.316667,V,CB,M,nan,nan
778,PORTO VESME,39.2,8.4,V,CB,,nan,nan
779,PUERTO DE ALCUDIA,39.833333,3.133333,V,CB,,ESP,Spain
780,MAHON,39.883333,4.266667,V,RB,,ESP,Spain
781,ROSAS,42.266667,3.183333,V,CN,,ESP,Spain
782,PORT-VENDRES,42.516667,3.116667,S,CB,,FRA,France
783,PORT-LA-NOUVELLE,43.016667,3.066667,S,LC,S,FRA,France
784,SETE,43.4,3.7,S,CB,L,nan,nan
785,PORT SAINT LOUIS DU RHONE,43.383333,4.816667,S,LC,S,nan,nan
786,FOS,43.416667,4.883333,V,CB,S,FRA,France
787,PORT-DE-BOUC,43.4,4.983333,S,CB,S,nan,nan
788,MARSEILLE,43.316667,5.366667,S,CB,S,FRA,France
789,SAINT-TROPEZ,43.266667,6.633333,V,CB,S,FRA,France
790,SAINT-RAPHAEL,43.416667,6.766667,V,CB,S,FRA,France
791,CANNES,43.55,7.016667,S,CN,S,FRA,France
792,ANTIBES,43.583333,7.133333,V,CB,S,nan,nan
793,NICE,43.7,7.283333,S,CB,S,nan,nan
794,VILLEFRANCHE,43.7,7.316667,V,CB,S,nan,nan
795,MONACO,43.733333,7.416667,V,CB,,nan,nan
796,BASTIA,42.7,9.45,V,CB,S,FRA,France
797,BONIFACIO,41.383333,9.166667,V,CN,,nan,nan
798,PORT DE PROPRIANO,41.683333,8.9,V,CB,,FRA,France
799,PORT D' AJACCIO,41.916667,8.75,S,CB,,FRA,France
800,CALVI,42.566667,8.75,V,CN,,FRA,France
801,L'ILE ROUSSE,42.633333,8.933333,V,CB,,nan,nan
802,LA MADDALENA,41.2,9.416667,S,CN,S,nan,nan
803,OLBIA,40.916667,9.5,S,CN,M,ITA,Italy
804,ARBATAX,39.933333,9.7,V,CB,,nan,nan
805,CAGLIARI,39.216667,9.116667,S,CB,S,ITA,Italy
806,SARROCH OIL TERMINAL,39.083333,9.033333,M,OR,,nan,nan
807,VICTORIA,5.283333,115.233333,S,CN,S,nan,nan
808,KOTA KINABALU,5.983333,116.066667,M,CN,S,nan,nan
809,KUDAT,6.883333,116.85,V,OR,,nan,nan
810,PELABUHAN SANDAKAN,5.833333,118.116667,S,CN,M,nan,nan
811,LAHAD DATU,5.016667,118.316667,V,CN,,MYS,Malaysia
812,TANJUNG ARANG  (BUNYU),3.466667,117.833333,V,CN,,nan,nan
813,LINGKAS,3.283333,117.6,S,OR,,nan,nan
814,TANJUNGREDEB,2.15,117.483333,S,RN,,IDN,Indonesia
815,BENOA,0.983333,117.966667,V,RN,,IDN,Indonesia
