,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
241,TAGBILARAN,9.65,123.85,S,OR,NaN,,,,POINT (123.85 9.65),
242,TUBIGAN,9.95,123.966667,V,OR,NaN,PHL,PHL,Philippines,POINT (123.9666666666667 9.949999999999999),PHL
243,CEBU,10.3,123.9,L,CB,NaN,PHL,PHL,Philippines,POINT (123.9 10.3),PHL
244,TOLEDO,10.366667,123.633333,S,OR,NaN,,,,POINT (123.6333333333333 10.36666666666667),
245,SAN CARLOS,10.483333,123.416667,V,CB,NaN,PHL,PHL,Philippines,POINT (123.4166666666667 10.48333333333333),PHL
246,BAIS,9.6,123.116667,V,OR,NaN,PHL,PHL,Philippines,POINT (123.1166666666667 9.6),PHL
247,DUMAGUETE,9.316667,123.3,V,OR,NaN,PHL,PHL,Philippines,POINT (123.3 9.316666666666666),PHL
248,LAZI,9.133333,123.633333,V,CN,NaN,PHL,PHL,Philippines,POINT (123.6333333333333 9.133333333333333),PHL
249,PULUPANDAN,10.516667,122.8,V,OR,NaN,,,,POINT (122.8 10.51666666666667),
250,PORT CAPIZ,11.6,122.716667,V,CB,NaN,PHL,PHL,Philippines,POINT (122.7166666666667 11.6),PHL
251,JORDAN,10.666667,122.583333,V,OR,NaN,,,,POINT (122.5833333333333 10.66666666666667),
252,ILOILO,10.7,122.583333,V,OR,M,,,,POINT (122.5833333333333 10.7),
253,PUERTO PRINCESA,9.733333,118.733333,S,CN,S,PHL,PHL,Philippines,POINT (118.7333333333333 9.733333333333333),PHL
254,MAASIN,10.133333,124.833333,V,OR,NaN,PHL,PHL,Philippines,POINT (124.8333333333333 10.13333333333333),PHL
255,BAYBAY,10.683333,124.8,V,OR,S,PHL,PHL,Philippines,POINT (124.8 10.68333333333333),PHL
256,SORSOGON,12.966667,124.0,V,CN,NaN,PHL,PHL,Philippines,POINT (124 12.96666666666667),PHL
257,SANTA CRUZ (MARINDUQUE ISL),13.5,122.066667,V,CB,NaN,,,,POINT (122.0666666666667 13.5),
258,BATANGAS CITY,13.75,121.05,M,OR,S,PHL,PHL,Philippines,POINT (121.05 13.75),PHL
259,NASUGBU,14.083333,120.616667,V,CN,NaN,,,,POINT (120.6166666666667 14.08333333333333),
260,MANILA,14.583333,120.966667,L,CB,M,PHL,PHL,Philippines,POINT (120.9666666666667 14.58333333333333),PHL
261,MARIVELES,14.433333,120.483333,V,CN,NaN,,,,POINT (120.4833333333333 14.43333333333333),
262,MASINLOC,15.55,119.95,V,CN,NaN,PHL,PHL,Philippines,POINT (119.95 15.55),PHL
263,SAN FERNANDO HARBOR,16.616667,120.316667,M,OR,S,PHL,PHL,Philippines,POINT (120.3166666666667 16.61666666666667),PHL
264,CALAPAN,13.416667,121.183333,V,OR,NaN,PHL,PHL,Philippines,POINT (121.1833333333333 13.41666666666667),PHL
265,PORT ROMBLON,12.583333,122.266667,V,CN,NaN,,,,POINT (122.2666666666667 12.58333333333333),
266,MASBATE,12.366667,123.616667,S,CN,NaN,PHL,PHL,Philippines,POINT (123.6166666666667 12.36666666666667),PHL
267,LAOANG,12.566667,125.016667,V,RN,NaN,,,,POINT (125.0166666666667 12.56666666666667),
268,PORT BORONGAN,11.6,125.433333,V,OR,NaN,PHL,PHL,Philippines,POINT (125.4333333333333 11.6),PHL
269,GUIUAN,11.033333,125.716667,V,CN,NaN,,,,POINT (125.7166666666667 11.03333333333333),
270,CATBALOGAN,11.766667,124.883333,V,OR,NaN,,,,POINT (124.8833333333333 11.76666666666667),
271,TACLOBAN,11.25,125.0,S,CN,NaN,,,,POINT (125 11.25),
272,FANG-CHENG,21.75,108.35,M,RN,NaN,CHN,CH1,China,POINT (108.35 21.75),CHN
273,BEIHAI,21.483333,109.066667,V,OR,NaN,,,,POINT (109.0666666666667 21.48333333333333),
274,HAIKOU,20.05,110.283333,V,CN,NaN,,,,POINT (110.2833333333333 20.05),
275,BASUO,19.1,108.616667,S,CB,M,,,,POINT (108.6166666666667 19.1),
276,ZHANJIANG,21.2,110.4,S,RN,S,,,,POINT (110.4 21.2),
277,LON SHUI TERMINAL,20.833333,115.683333,L,OR,NaN,,,,POINT (115.6833333333333 20.83333333333333),
278,MACAU,22.183333,113.566667,M,CB,S,,,,POINT (113.5666666666667 22.18333333333333),
279,HUANGPUXINGANG,23.05,113.5,S,RN,S,,,,POINT (113.5 23.05),
280,GUANGZHOU,23.116667,113.233333,M,RN,S,CHN,CH1,China,POINT (113.2333333333333 23.11666666666667),CHN
281,ANNABA,36.916667,7.766667,M,CB,M,,,,POINT (7.766666666666667 36.91666666666666),
282,SKIKDA,36.883333,6.916667,S,CB,M,DZA,DZA,Algeria,POINT (6.916666666666667 36.88333333333333),DZA
283,COLLO,37.0,6.583333,V,CN,NaN,DZA,DZA,Algeria,POINT (6.583333333333333 37),DZA
284,BEJAIA,36.75,5.083333,S,CB,M,DZA,DZA,Algeria,POINT (5.083333333333333 36.75),DZA
285,DELLYS,36.916667,3.916667,V,CB,NaN,,,,POINT (3.916666666666667 36.91666666666666),
286,ALGER,36.766667,3.066667,L,CB,L,DZA,DZA,Algeria,POINT (3.066666666666667 36.76666666666667),DZA
287,TENES,36.533333,1.316667,V,OR,NaN,,,,POINT (1.316666666666667 36.53333333333333),
288,MOSTAGANEM,35.933333,0.083333,V,CB,S,DZA,DZA,Algeria,POINT (0.08333333333333333 35.93333333333333),DZA
289,ARZEW,35.85,-0.3,S,CB,S,,,,POINT (-0.3 35.85),
290,ARZEW EL DJEDID,35.816667,-0.25,S,CB,S,DZA,DZA,Algeria,POINT (-0.25 35.81666666666667),DZA
291,ORAN,35.7,-0.633333,L,CB,L,DZA,DZA,Algeria,POINT (-0.6333333333333333 35.7),DZA
292,MERS EL KEBIR,35.733333,-0.7,S,CB,NaN,DZA,DZA,Algeria,POINT (-0.7 35.73333333333333),DZA
293,BENI SAF,35.3,-1.383333,V,CB,S,DZA,DZA,Algeria,POINT (-1.383333333333333 35.3),DZA
294,GHAZAOUET,35.1,-1.866667,V,CB,L,DZA,DZA,Algeria,POINT (-1.866666666666667 35.1),DZA
295,TANGER,35.783333,-5.816667,M,CB,M,MAR,MAR,Morocco,POINT (-5.816666666666666 35.78333333333333),MAR
296,PORT NADOR,35.283333,-2.933333,V,CB,NaN,MAR,MAR,Morocco,POINT (-2.933333333333334 35.28333333333333),MAR
297,KENITRA,34.3,-6.6,S,RN,M,MAR,MAR,Morocco,POINT (-6.6 34.3),MAR
298,MOHAMMEDIA,33.716667,-7.4,V,CB,S,,,,POINT (-7.4 33.71666666666667),
299,CASABLANCA,33.6,-7.616667,L,CB,L,MAR,MAR,Morocco,POINT (-7.616666666666667 33.6),MAR
300,SAFI,32.3,-9.25,S,CB,L,MAR,MAR,Morocco,POINT (-9.25 32.3),MAR
301,ESSAOUIRA,31.5,-9.783333,V,CN,NaN,,,,POINT (-9.783333333333333 31.5),
302,AD DAKHLA,23.7,-15.916667,V,RN,NaN,,,,POINT (-15.91666666666667 23.7),
303,NOUADHIBOU,20.916667,-17.05,M,CN,L,MRT,MRT,Mauritania,POINT (-17.05 20.91666666666667),MRT
304,ST LOUIS,16.016667,-16.516667,S,RN,S,MRT,MRT,Mauritania,POINT (-16.51666666666667 16.01666666666667),MRT
305,DAKAR,14.683333,-17.433333,M,CB,L,SEN,SEN,Senegal,POINT (-17.43333333333333 14.68333333333333),SEN
306,MERSA SFAX,34.733333,10.766667,S,CB,NaN,,,,POINT (10.76666666666667 34.73333333333333),
307,MAHDIA,35.5,11.066667,V,CN,NaN,,,,POINT (11.06666666666667 35.5),
308,SOUSSE,35.833333,10.65,S,CB,M,TUN,TUN,Tunisia,POINT (10.65 35.83333333333334),TUN
309,MERSIN,36.8,34.633333,M,CB,L,TUR,TUR,Turkey,POINT (34.63333333333333 36.8),TUR
310,BOTAS,36.883333,35.933333,V,OR,NaN,TUR,TUR,Turkey,POINT (35.93333333333333 36.88333333333333),TUR
311,ISKENDERUN,36.6,36.166667,V,CB,M,TUR,TUR,Turkey,POINT (36.16666666666666 36.6),TUR
312,KYRENIA,35.35,33.333333,V,CB,NaN,,,,POINT (33.33333333333334 35.35),
313,XEROS,35.133333,32.833333,V,OR,NaN,-99,CYN,N. Cyprus,POINT (32.83333333333334 35.13333333333333),CYN
314,LIMASSOL,34.666667,33.05,S,CB,NaN,CYP,CYP,Cyprus,POINT (33.05 34.66666666666666),CYP
315,LARNACA,34.916667,33.65,S,CB,NaN,,,,POINT (33.65 34.91666666666666),
316,DHEKELIA,34.966667,33.716667,V,OR,NaN,,,,POINT (33.71666666666667 34.96666666666667),
317,FAMAGUSTA,35.116667,33.933333,S,CB,S,-99,CYN,N. Cyprus,POINT (33.93333333333333 35.11666666666667),CYN
318,TARTUS,34.9,35.866667,S,CB,M,,,,POINT (35.86666666666667 34.9),
319,BANIYAS,35.183333,35.95,L,CB,NaN,SYR,SYR,Syria,POINT (35.95 35.18333333333333),SYR
320,AL LADHIQIYAH,35.533333,35.766667,M,CB,M,,,,POINT (35.76666666666667 35.53333333333333),
321,HONG KONG,22.266667,114.2,L,CN,S,HKG,CH1,Hong Kong,POINT (114.2 22.26666666666667),HKG
322,SHAN T OU,23.366667,116.683333,S,RN,NaN,CHN,CH1,China,POINT (116.6833333333333 23.36666666666667),CHN
323,XIAMEN,24.45,118.066667,M,RN,M,,,,POINT (118.0666666666667 24.45),
324,CHI-LUNG,25.133333,121.766667,L,CB,M,TWN,TWN,Taiwan,POINT (121.7666666666667 25.13333333333333),TWN
325,SU-AO,24.6,121.866667,M,CB,M,,,,POINT (121.8666666666667 24.6),
326,HUA-LIEN KANG,23.983333,121.6,M,CB,S,TWN,TWN,Taiwan,POINT (121.6 23.98333333333333),TWN
327,KAO-HSIUNG,22.616667,120.25,M,CB,S,,,,POINT (120.25 22.61666666666667),
328,TAN-SHUI,25.183333,121.4,V,RN,S,TWN,TWN,Taiwan,POINT (121.4 25.18333333333333),TWN
329,PENG-HU KANG,23.583333,119.533333,S,CN,NaN,,,,POINT (119.5333333333333 23.58333333333333),
330,TAI-CHUNG KANG,24.3,120.5,S,LC,M,,,,POINT (120.5 24.3),
331,BASCO,20.45,121.966667,V,CN,NaN,PHL,PHL,Philippines,POINT (121.9666666666667 20.45),PHL
332,CLAVERIA,18.616667,121.083333,V,CN,NaN,,,,POINT (121.0833333333333 18.61666666666667),
333,PORT SAN VICENTE,18.516667,122.133333,V,CN,NaN,,,,POINT (122.1333333333333 18.51666666666667),
334,APARRI,18.366667,121.633333,V,OR,S,,,,POINT (121.6333333333333 18.36666666666667),
335,HONDAGUA,13.95,122.233333,V,OR,S,PHL,PHL,Philippines,POINT (122.2333333333333 13.95),PHL
336,JOSE PANGANIBAN,14.283333,122.683333,V,OR,NaN,PHL,PHL,Philippines,POINT (122.6833333333333 14.28333333333333),PHL
337,VIRAC,13.583333,124.25,V,CN,NaN,,,,POINT (124.25 13.58333333333333),
338,TABACO,13.366667,123.733333,V,OR,S,PHL,PHL,Philippines,POINT (123.7333333333333 13.36666666666667),PHL
339,LEGAZPI PORT,13.15,123.75,V,OR,S,PHL,PHL,Philippines,POINT (123.75 13.15),PHL
340,CAM PHA,21.033333,107.366667,V,OR,NaN,,,,POINT (107.3666666666667 21.03333333333333),
341,TULAGHI,-9.1,160.15,V,CN,S,,,,POINT (160.15 -9.1),
342,HONIARA,-9.416667,159.95,V,OR,NaN,,,,POINT (159.95 -9.416666666666666),
343,LUGANVILLE,-15.516667,167.166667,S,CN,NaN,,,,POINT (167.1666666666667 -15.51666666666667),
344,PORT VILA,-17.733333,168.316667,V,CB,S,VUT,VUT,Vanuatu,POINT (168.3166666666667 -17.73333333333333),VUT
345,FORARI BAY,-17.683333,168.55,V,OR,NaN,,,,POINT (168.55 -17.68333333333333),
346,BAIE DE KOUAOUA,-21.383333,165.816667,V,OR,NaN,NCL,FR1,New Caledonia,POINT (165.8166666666667 -21.38333333333333),NCL
347,KUANTAN NEW PORT,3.966667,103.433333,S,CB,NaN,,,,POINT (103.4333333333333 3.966666666666667),
348,KIRTEH OIL TERMINAL,4.566667,103.466667,S,OR,NaN,,,,POINT (103.4666666666667 4.566666666666666),
349,KUALA TRENGGANU,5.35,103.133333,V,RB,NaN,MYS,MYS,Malaysia,POINT (103.1333333333333 5.35),MYS
350,TAPIS MARINE TERMINAL A,5.516667,105.016667,L,OR,NaN,,,,POINT (105.0166666666667 5.516666666666667),
351,BANGKOK,13.75,100.5,L,RN,NaN,THA,THA,Thailand,POINT (100.5 13.75),THA
352,SI RACHA TERMINAL,13.116667,100.883333,V,OR,NaN,,,,POINT (100.8833333333333 13.11666666666667),
353,KO SI CHANG TERMINAL,13.166667,100.816667,V,OR,NaN,,,,POINT (100.8166666666667 13.16666666666667),
354,KAMPONG SAOM,10.633333,103.5,M,CB,S,,,,POINT (103.5 10.63333333333333),
355,PHSAR REAM,10.5,103.6,V,CN,NaN,,,,POINT (103.6 10.5),
356,DUONG DONG,10.216667,103.966667,V,RN,NaN,VNM,VNM,Vietnam,POINT (103.9666666666667 10.21666666666667),VNM
357,THANH HO CHI MINH,10.766667,106.716667,M,RN,M,VNM,VNM,Vietnam,POINT (106.7166666666667 10.76666666666667),VNM
358,TARABULUS,34.45,35.833333,M,CB,S,LBN,LBN,Lebanon,POINT (35.83333333333334 34.45),LBN
359,SAYDA,33.5,35.35,V,OR,S,LBN,LBN,Lebanon,POINT (35.35 33.5),LBN
360,ASHDOD,31.816667,34.65,S,CB,M,ISR,IS1,Israel,POINT (34.65 31.81666666666667),ISR
361,MERSA TOBRUQ,32.083333,23.983333,S,CB,S,,,,POINT (23.98333333333333 32.08333333333334),
362,DARNAH,32.766667,22.65,V,CB,S,,,,POINT (22.65 32.76666666666667),
363,BANGHAZI,32.116667,20.05,M,CB,S,LBY,LBY,Libya,POINT (20.05 32.11666666666667),LBY
364,EZ ZUEITINA,30.85,20.05,V,OR,NaN,LBY,LBY,Libya,POINT (20.05 30.85),LBY
365,AL BURAYQAH,30.416667,19.6,S,CB,NaN,LBY,LBY,Libya,POINT (19.6 30.41666666666667),LBY
366,RAS   LANUF,30.516667,18.566667,V,OR,NaN,,,,POINT (18.56666666666667 30.51666666666667),
367,AS SIDR,30.633333,18.366667,V,OR,NaN,LBY,LBY,Libya,POINT (18.36666666666667 30.63333333333333),LBY
368,MISRATAH,32.366667,15.216667,V,OR,NaN,,,,POINT (15.21666666666667 32.36666666666667),
369,MINA TARABULUS (TRIPOLI),32.9,13.183333,M,CB,S,LBY,LBY,Libya,POINT (13.18333333333333 32.9),LBY
370,AZ ZAWIYA,32.8,12.716667,S,OR,NaN,LBY,LBY,Libya,POINT (12.71666666666667 32.8),LBY
371,MARSA SABRATAH,32.816667,12.5,V,OR,NaN,LBY,LBY,Libya,POINT (12.5 32.81666666666667),LBY
372,HOUMT SOUK,33.883333,10.85,V,OR,NaN,TUN,TUN,Tunisia,POINT (10.85 33.88333333333333),TUN
373,GABES,33.9,10.116667,S,CB,M,TUN,TUN,Tunisia,POINT (10.11666666666667 33.9),TUN
374,SKHIRA,34.283333,10.1,V,OR,NaN,TUN,TUN,Tunisia,POINT (10.1 34.28333333333333),TUN
375,ANTALYA,36.833333,30.616667,S,CB,NaN,,,,POINT (30.61666666666667 36.83333333333334),
376,ALANYA,36.533333,32.0,V,OR,NaN,,,,POINT (32 36.53333333333333),
377,TASUCU,36.316667,33.883333,V,CB,NaN,TUR,TUR,Turkey,POINT (33.88333333333333 36.31666666666667),TUR
378,POTI,42.15,41.583333,S,CB,M,,,,POINT (41.58333333333334 42.15),
379,BATUMI,41.65,41.65,S,CB,S,GEO,GEO,Georgia,POINT (41.65 41.65),GEO
380,HOPA,41.416667,41.4,V,CB,NaN,,,,POINT (41.4 41.41666666666666),
381,RIZE,41.066667,40.516667,V,CB,NaN,,,,POINT (40.51666666666667 41.06666666666667),
382,TRABZON,41.016667,39.766667,V,CB,NaN,,,,POINT (39.76666666666667 41.01666666666667),
383,GIRESUN,40.933333,38.4,V,CB,NaN,,,,POINT (38.4 40.93333333333333),
384,ORDU,41.0,37.883333,V,OR,NaN,TUR,TUR,Turkey,POINT (37.88333333333333 41),TUR
385,SAMSUN,41.3,36.35,L,CB,S,TUR,TUR,Turkey,POINT (36.35 41.3),TUR
386,SINOP,42.05,35.166667,V,OR,NaN,,,,POINT (35.16666666666666 42.05),
387,INEBOLU,41.983333,33.766667,V,CB,NaN,TUR,TUR,Turkey,POINT (33.76666666666667 41.98333333333333),TUR
388,ZONGULDAK,41.466667,31.816667,V,CB,L,TUR,TUR,Turkey,POINT (31.81666666666667 41.46666666666667),TUR
389,EREGLI,41.3,31.45,V,CB,M,TUR,TUR,Turkey,POINT (31.45 41.3),TUR
390,HAYDARPASA,41.0,29.016667,M,CB,M,,,,POINT (29.01666666666667 41),
391,KABA BURNU,40.766667,29.533333,V,CN,NaN,,,,POINT (29.53333333333333 40.76666666666667),
392,DERINCE BURNU,40.75,29.816667,S,CB,L,,,,POINT (29.81666666666667 40.75),
393,IZMIT,40.766667,29.916667,S,CN,M,TUR,TUR,Turkey,POINT (29.91666666666667 40.76666666666667),TUR
394,GOLCUK BURNU,40.733333,29.816667,V,CB,NaN,TUR,TUR,Turkey,POINT (29.81666666666667 40.73333333333333),TUR
395,MUDANYA,40.383333,28.883333,V,OR,NaN,TUR,TUR,Turkey,POINT (28.88333333333333 40.38333333333333),TUR
396,BANDIRMA,40.35,27.966667,V,CB,M,TUR,TUR,Turkey,POINT (27.96666666666667 40.35),TUR
397,ERDEK,40.383333,27.8,V,CN,NaN,,,,POINT (27.8 40.38333333333333),
398,KARABIGA,40.4,27.316667,V,CN,NaN,TUR,TUR,Turkey,POINT (27.31666666666667 40.4),TUR
399,CANAKKALE,40.15,26.4,S,LC,NaN,,,,POINT (26.4 40.15),
400,AYVALIK,39.316667,26.7,V,CN,NaN,TUR,TUR,Turkey,POINT (26.7 39.31666666666667),TUR
401,IZMIR,38.433333,27.133333,L,CN,S,TUR,TUR,Turkey,POINT (27.13333333333333 38.43333333333333),TUR
402,VINH CAM RANH,11.883333,109.166667,S,CN,NaN,,,,POINT (109.1666666666667 11.88333333333333),
403,NHA TRANG,12.25,109.233333,S,OR,NaN,,,,POINT (109.2333333333333 12.25),
404,QUI NHON,13.766667,109.233333,V,CN,S,VNM,VNM,Vietnam,POINT (109.2333333333333 13.76666666666667),VNM
405,DA NANG,16.1,108.216667,S,RN,S,,,,POINT (108.2166666666667 16.1),
406,HAI PHONG,20.916667,106.683333,S,RN,S,VNM,VNM,Vietnam,POINT (106.6833333333333 20.91666666666667),VNM
407,HON GAI,20.95,107.066667,V,OR,S,,,,POINT (107.0666666666667 20.95),
408,YANDINA,-9.083333,159.216667,V,CN,NaN,SLB,SLB,Solomon Is.,POINT (159.2166666666667 -9.083333333333334),SLB
409,TERN ISLAND,23.866667,-166.283333,V,CN,NaN,,,,POINT (-166.2833333333333 23.86666666666667),
410,JOHNSTON ATOLL,16.75,-169.516667,V,CN,NaN,,,,POINT (-169.5166666666667 16.75),
411,MIDWAY ISLAND,28.183333,-177.366667,V,CB,NaN,,,,POINT (-177.3666666666667 28.18333333333333),
412,WAKE ISLAND,19.283333,166.616667,V,CN,S,,,,POINT (166.6166666666667 19.28333333333333),
413,MAJURO ATOLL,7.083333,171.383333,V,OR,S,,,,POINT (171.3833333333333 7.083333333333333),
414,TARAWA ATOLL,1.333333,172.933333,V,OR,NaN,,,,POINT (172.9333333333333 1.333333333333333),
415,NAURU,-0.533333,166.916667,V,OR,NaN,NRU,NRU,Nauru,POINT (166.9166666666667 -0.5333333333333333),NRU
416,SAIPAN,15.2,145.683333,S,CN,NaN,,,,POINT (145.6833333333333 15.2),
417,TINIAN,14.966667,145.616667,V,CB,NaN,MNP,US1,N. Mariana Is.,POINT (145.6166666666667 14.96666666666667),MNP
418,ROTA,14.133333,145.15,V,OR,S,,,,POINT (145.15 14.13333333333333),
419,APRA HARBOR,13.45,144.616667,M,CB,NaN,,,,POINT (144.6166666666667 13.45),
420,LELE HARBOR,5.333333,163.033333,V,CN,NaN,,,,POINT (163.0333333333333 5.333333333333333),
421,COLONIA,9.516667,138.133333,V,CN,NaN,FSM,FSM,Micronesia,POINT (138.1333333333333 9.516666666666667),FSM
422,MALAKAL HARBOR,7.333333,134.45,V,OR,NaN,,,,POINT (134.45 7.333333333333333),
423,LONGAN ISLAND,-1.216667,144.3,V,CN,NaN,,,,POINT (144.3 -1.216666666666667),
424,LORENGAU,-2.016667,147.266667,V,OR,NaN,PNG,PNG,Papua New Guinea,POINT (147.2666666666667 -2.016666666666667),PNG
425,WEWAK HARBOR,-3.566667,143.633333,S,OR,NaN,PNG,PNG,Papua New Guinea,POINT (143.6333333333333 -3.566666666666666),PNG
426,HAMBURG HARBOR,-1.633333,149.966667,V,CN,NaN,,,,POINT (149.9666666666667 -1.633333333333333),
427,KOKOPO,-4.333333,152.266667,V,OR,NaN,PNG,PNG,Papua New Guinea,POINT (152.2666666666667 -4.333333333333333),PNG
428,KIMBE,-5.133333,150.533333,V,CN,NaN,,,,POINT (150.5333333333333 -5.133333333333334),
429,KIETA,-6.216667,155.633333,S,CN,NaN,,,,POINT (155.6333333333333 -6.216666666666667),
430,GIZO HARBOR,-8.1,156.85,V,CN,NaN,,,,POINT (156.85 -8.1),
431,NONOPAPA,21.866667,-160.233333,V,OR,NaN,USA,US1,United States of America,POINT (-160.2333333333333 21.86666666666667),USA
432,APIA,-13.816667,-171.766667,V,CN,S,,,,POINT (-171.7666666666667 -13.81666666666667),
433,PAGO PAGO HARBOR,-14.283333,-170.666667,S,CN,S,ASM,US1,American Samoa,POINT (-170.6666666666667 -14.28333333333333),ASM
434,ALOFI,-19.033333,-169.933333,V,CN,NaN,,,,POINT (-169.9333333333333 -19.03333333333333),
435,AVATIU,-21.2,-159.783333,V,CN,NaN,COK,NZ1,Cook Is.,POINT (-159.7833333333333 -21.2),COK
436,NEMRUT LIMANI BAY,38.766667,26.916667,M,CB,NaN,TUR,TUR,Turkey,POINT (26.91666666666667 38.76666666666667),TUR
437,KUSADASI,37.866667,27.25,V,CN,NaN,,,,POINT (27.25 37.86666666666667),
438,MARMARIS,36.85,28.283333,V,CB,NaN,TUR,TUR,Turkey,POINT (28.28333333333333 36.85),TUR
439,FETHIYE,36.633333,29.1,V,CB,NaN,TUR,TUR,Turkey,POINT (29.1 36.63333333333333),TUR
440,SOKHUMI,42.983333,40.983333,V,OR,NaN,GEO,GEO,Georgia,POINT (40.98333333333333 42.98333333333333),GEO
441,CHORNOMORS KE,45.516667,32.7,V,CN,NaN,RUS,RUS,Russia,POINT (32.7 45.51666666666667),RUS
442,YEVPATORIYA,45.2,33.383333,V,CN,NaN,RUS,RUS,Russia,POINT (33.38333333333333 45.2),RUS
443,SEVASTOPOL,44.616667,33.533333,L,CN,S,RUS,RUS,Russia,POINT (33.53333333333333 44.61666666666667),RUS
444,BALAKLAVA,44.5,33.6,V,CN,S,RUS,RUS,Russia,POINT (33.6 44.5),RUS
445,YALTA,44.483333,34.166667,V,CB,NaN,RUS,RUS,Russia,POINT (34.16666666666666 44.48333333333333),RUS
446,ALUSHTA,44.683333,34.416667,V,OR,NaN,RUS,RUS,Russia,POINT (34.41666666666666 44.68333333333333),RUS
447,SUDAK,44.85,34.983333,V,CN,NaN,RUS,RUS,Russia,POINT (34.98333333333333 44.85),RUS
448,FEODOSIYA,45.016667,35.433333,S,CB,NaN,,,,POINT (35.43333333333333 45.01666666666667),
449,KERCH,45.35,36.483333,S,OR,S,RUS,RUS,Russia,POINT (36.48333333333333 45.35),RUS
450,HENICHESK,46.166667,34.816667,V,CN,NaN,UKR,UKR,Ukraine,POINT (34.81666666666667 46.16666666666666),UKR
451,KYRYLIVKA,46.35,35.366667,V,OR,NaN,UKR,UKR,Ukraine,POINT (35.36666666666667 46.35),UKR
452,BERDYANSK,46.75,36.783333,S,CB,S,UKR,UKR,Ukraine,POINT (36.78333333333333 46.75),UKR
453,MARIUPOL,47.083333,37.566667,S,CB,L,UKR,UKR,Ukraine,POINT (37.56666666666667 47.08333333333334),UKR
454,TAGANROG,47.2,38.95,V,CB,NaN,RUS,RUS,Russia,POINT (38.95 47.2),RUS
455,ROSTOV-NA-DONU,47.166667,39.716667,S,RB,NaN,RUS,RUS,Russia,POINT (39.71666666666667 47.16666666666666),RUS
456,AZOV,47.1,39.433333,V,RN,M,RUS,RUS,Russia,POINT (39.43333333333333 47.1),RUS
457,YEYSK,46.733333,38.266667,V,CB,NaN,,,,POINT (38.26666666666667 46.73333333333333),
458,TEMRYUK,45.35,37.35,V,RN,NaN,,,,POINT (37.35 45.35),
459,ANAPA,44.883333,37.316667,V,OR,S,RUS,RUS,Russia,POINT (37.31666666666667 44.88333333333333),RUS
460,NOVOROSSIYSK,44.716667,37.783333,L,CB,L,RUS,RUS,Russia,POINT (37.78333333333333 44.71666666666667),RUS
461,TUAPSE,44.1,39.066667,S,CB,S,RUS,RUS,Russia,POINT (39.06666666666667 44.1),RUS
462,SOCHI,43.583333,39.733333,V,CB,NaN,RUS,RUS,Russia,POINT (39.73333333333333 43.58333333333334),RUS
463,ADLER,43.433333,39.933333,V,OR,NaN,,,,POINT (39.93333333333333 43.43333333333333),
464,SKADOVS'K,46.1,32.916667,V,CB,NaN,,,,POINT (32.91666666666666 46.1),
465,KHORLY,46.083333,33.283333,V,CN,NaN,,,,POINT (33.28333333333333 46.08333333333334),
466,MILOS,36.716667,24.45,V,CN,NaN,GRC,GRC,Greece,POINT (24.45 36.71666666666667),GRC
467,SOUDHA,35.483333,24.183333,M,CN,NaN,,,,POINT (24.18333333333333 35.48333333333333),
468,IRAKLION,35.35,25.15,M,CB,S,,,,POINT (25.15 35.35),
469,SITIA,35.216667,26.133333,V,CN,NaN,,,,POINT (26.13333333333333 35.21666666666667),
470,KALI LIMENES,34.933333,24.833333,V,CN,NaN,,,,POINT (24.83333333333333 34.93333333333333),
471,RODHOS,36.45,28.233333,S,CB,S,,,,POINT (28.23333333333333 36.45),
472,LIMIN KOS,36.9,27.283333,V,OR,L,,,,POINT (27.28333333333333 36.9),
473,KALIMNOS,36.95,26.983333,V,CN,NaN,,,,POINT (26.98333333333333 36.95),
474,LAKKI,37.133333,26.85,V,CN,NaN,,,,POINT (26.85 37.13333333333333),
475,ECEABAT,40.183333,26.366667,V,LC,NaN,TUR,TUR,Turkey,POINT (26.36666666666667 40.18333333333333),TUR
476,GELIBOLU,40.4,26.666667,V,LC,NaN,,,,POINT (26.66666666666667 40.4),
477,TEKIRDAG,40.983333,27.516667,V,LC,NaN,TUR,TUR,Turkey,POINT (27.51666666666667 40.98333333333333),TUR
478,ISTANBUL,41.016667,28.966667,L,LC,M,,,,POINT (28.96666666666667 41.01666666666667),
479,DEFTERDAR BURNU,41.05,29.033333,V,CN,S,,,,POINT (29.03333333333333 41.05),
480,ISTINYE,41.116667,29.05,V,CN,NaN,,,,POINT (29.05 41.11666666666667),
481,BURGAS,42.483333,27.483333,S,CB,L,BGR,BGR,Bulgaria,POINT (27.48333333333333 42.48333333333333),BGR
482,VAITAPE,-16.5,-151.75,V,CB,NaN,,,,POINT (-151.75 -16.5),
483,UTUROA,-16.733333,-151.45,V,CN,NaN,,,,POINT (-151.45 -16.73333333333333),
484,PAPEETE,-17.533333,-149.583333,S,CN,M,PYF,FR1,Fr. Polynesia,POINT (-149.5833333333333 -17.53333333333333),PYF
485,PORT RIKITEA,-23.116667,-134.966667,V,CN,NaN,,,,POINT (-134.9666666666667 -23.11666666666667),
486,ATUONA,-9.816667,-139.033333,V,CN,NaN,PYF,FR1,Fr. Polynesia,POINT (-139.0333333333333 -9.816666666666666),PYF
