,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
373,GABES,TUN,Tunisia,33.9,10.116667,S,CB,M
374,SKHIRA,TUN,Tunisia,34.283333,10.1,V,OR,NaN
375,ANTALYA,TUR,Turkey,36.833333,30.616667,S,CB,NaN
376,ALANYA,TUR,Turkey,36.533333,32.0,V,OR,NaN
377,TASUCU,TUR,Turkey,36.316667,33.883333,V,CB,NaN
378,POTI,GEO,Georgia,42.15,41.583333,S,CB,M
379,BATUMI,GEO,Georgia,41.65,41.65,S,CB,S
380,HOPA,TUR,Turkey,41.416667,41.4,V,CB,NaN
381,RIZE,TUR,Turkey,41.066667,40.516667,V,CB,NaN
382,TRABZON,TUR,Turkey,41.016667,39.766667,V,CB,NaN
383,GIRESUN,TUR,Turkey,40.933333,38.4,V,CB,NaN
384,ORDU,TUR,Turkey,41.0,37.883333,V,OR,NaN
385,SAMSUN,TUR,Turkey,41.3,36.35,L,CB,S
386,SINOP,TUR,Turkey,42.05,35.166667,V,OR,NaN
387,INEBOLU,TUR,Turkey,41.983333,33.766667,V,CB,NaN
388,ZONGULDAK,TUR,Turkey,41.466667,31.816667,V,CB,L
389,EREGLI,TUR,Turkey,41.3,31.45,V,CB,M
390,HAYDARPASA,TUR,Turkey,41.0,29.016667,M,CB,M
391,KABA BURNU,TUR,Turkey,40.766667,29.533333,V,CN,NaN
392,DERINCE BURNU,TUR,Turkey,40.75,29.816667,S,CB,L
393,IZMIT,TUR,Turkey,40.766667,29.916667,S,CN,M
394,GOLCUK BURNU,TUR,Turkey,40.733333,29.816667,V,CB,NaN
395,MUDANYA,TUR,Turkey,40.383333,28.883333,V,OR,NaN
396,BANDIRMA,TUR,Turkey,40.35,27.966667,V,CB,M
397,ERDEK,TUR,Turkey,40.383333,27.8,V,CN,NaN
398,KARABIGA,TUR,Turkey,40.4,27.316667,V,CN,NaN
399,CANAKKALE,TUR,Turkey,40.15,26.4,S,LC,NaN
400,AYVALIK,TUR,Turkey,39.316667,26.7,V,CN,NaN
401,IZMIR,TUR,Turkey,38.433333,27.133333,L,CN,S
402,VINH CAM RANH,VNM,Vietnam,11.883333,109.166667,S,CN,NaN
403,NHA TRANG,VNM,Vietnam,12.25,109.233333,S,OR,NaN
404,QUI NHON,VNM,Vietnam,13.766667,109.233333,V,CN,S
405,DA NANG,VNM,Vietnam,16.1,108.216667,S,RN,S
406,HAI PHONG,VNM,Vietnam,20.916667,106.683333,S,RN,S
407,HON GAI,VNM,Vietnam,20.95,107.066667,V,OR,S
408,YANDINA,SLB,Solomon Is.,-9.083333,159.216667,V,CN,NaN
409,TERN ISLAND,USA,United States of America,23.866667,-166.283333,V,CN,NaN
410,JOHNSTON ATOLL,None,None,16.75,-169.516667,V,CN,NaN
411,MIDWAY ISLAND,None,None,28.183333,-177.366667,V,CB,NaN
412,WAKE ISLAND,None,None,19.283333,166.616667,V,CN,S
413,MAJURO ATOLL,MHL,Marshall Is.,7.083333,171.383333,V,OR,S
414,TARAWA ATOLL,KIR,Kiribati,1.333333,172.933333,V,OR,NaN
415,NAURU,NRU,Nauru,-0.533333,166.916667,V,OR,NaN
416,SAIPAN,MNP,N. Mariana Is.,15.2,145.683333,S,CN,NaN
417,TINIAN,MNP,N. Mariana Is.,14.966667,145.616667,V,CB,NaN
418,ROTA,MNP,N. Mariana Is.,14.133333,145.15,V,OR,S
419,APRA HARBOR,GUM,Guam,13.45,144.616667,M,CB,NaN
420,LELE HARBOR,FSM,Micronesia,5.333333,163.033333,V,CN,NaN
421,COLONIA,FSM,Micronesia,9.516667,138.133333,V,CN,NaN
422,MALAKAL HARBOR,PLW,Palau,7.333333,134.45,V,OR,NaN
423,LONGAN ISLAND,PNG,Papua New Guinea,-1.216667,144.3,V,CN,NaN
424,LORENGAU,PNG,Papua New Guinea,-2.016667,147.266667,V,OR,NaN
425,WEWAK HARBOR,PNG,Papua New Guinea,-3.566667,143.633333,S,OR,NaN
426,HAMBURG HARBOR,PNG,Papua New Guinea,-1.633333,149.966667,V,CN,NaN
427,KOKOPO,PNG,Papua New Guinea,-4.333333,152.266667,V,OR,NaN
428,KIMBE,PNG,Papua New Guinea,-5.133333,150.533333,V,CN,NaN
429,KIETA,PNG,Papua New Guinea,-6.216667,155.633333,S,CN,NaN
430,GIZO HARBOR,SLB,Solomon Is.,-8.1,156.85,V,CN,NaN
431,NONOPAPA,USA,United States of America,21.866667,-160.233333,V,OR,NaN
432,APIA,WSM,Samoa,-13.816667,-171.766667,V,CN,S
433,PAGO PAGO HARBOR,ASM,American Samoa,-14.283333,-170.666667,S,CN,S
434,ALOFI,NIU,Niue,-19.033333,-169.933333,V,CN,NaN
435,AVATIU,COK,Cook Is.,-21.2,-159.783333,V,CN,NaN
436,NEMRUT LIMANI BAY,TUR,Turkey,38.766667,26.916667,M,CB,NaN
437,KUSADASI,TUR,Turkey,37.866667,27.25,V,CN,NaN
438,MARMARIS,TUR,Turkey,36.85,28.283333,V,CB,NaN
439,FETHIYE,TUR,Turkey,36.633333,29.1,V,CB,NaN
440,SOKHUMI,GEO,Georgia,42.983333,40.983333,V,OR,NaN
441,CHORNOMORS KE,UKR,Ukraine,45.516667,32.7,V,CN,NaN
442,YEVPATORIYA,UKR,Ukraine,45.2,33.383333,V,CN,NaN
443,SEVASTOPOL,UKR,Ukraine,44.616667,33.533333,L,CN,S
444,BALAKLAVA,UKR,Ukraine,44.5,33.6,V,CN,S
445,YALTA,UKR,Ukraine,44.483333,34.166667,V,CB,NaN
446,ALUSHTA,UKR,Ukraine,44.683333,34.416667,V,OR,NaN
447,SUDAK,UKR,Ukraine,44.85,34.983333,V,CN,NaN
448,FEODOSIYA,UKR,Ukraine,45.016667,35.433333,S,CB,NaN
449,KERCH,UKR,Ukraine,45.35,36.483333,S,OR,S
450,HENICHESK,UKR,Ukraine,46.166667,34.816667,V,CN,NaN
451,KYRYLIVKA,UKR,Ukraine,46.35,35.366667,V,OR,NaN
452,BERDYANSK,UKR,Ukraine,46.75,36.783333,S,CB,S
453,MARIUPOL,UKR,Ukraine,47.083333,37.566667,S,CB,L
454,TAGANROG,RUS,Russia,47.2,38.95,V,CB,NaN
455,ROSTOV-NA-DONU,RUS,Russia,47.166667,39.716667,S,RB,NaN
456,AZOV,RUS,Russia,47.1,39.433333,V,RN,M
457,YEYSK,RUS,Russia,46.733333,38.266667,V,CB,NaN
458,TEMRYUK,RUS,Russia,45.35,37.35,V,RN,NaN
459,ANAPA,RUS,Russia,44.883333,37.316667,V,OR,S
460,NOVOROSSIYSK,RUS,Russia,44.716667,37.783333,L,CB,L
461,TUAPSE,RUS,Russia,44.1,39.066667,S,CB,S
462,SOCHI,RUS,Russia,43.583333,39.733333,V,CB,NaN
463,ADLER,RUS,Russia,43.433333,39.933333,V,OR,NaN
464,SKADOVS'K,UKR,Ukraine,46.1,32.916667,V,CB,NaN
465,KHORLY,UKR,Ukraine,46.083333,33.283333,V,CN,NaN
466,MILOS,GRC,Greece,36.716667,24.45,V,CN,NaN
467,SOUDHA,GRC,Greece,35.483333,24.183333,M,CN,NaN
468,IRAKLION,GRC,Greece,35.35,25.15,M,CB,S
469,SITIA,GRC,Greece,35.216667,26.133333,V,CN,NaN
470,KALI LIMENES,GRC,Greece,34.933333,24.833333,V,CN,NaN
471,RODHOS,GRC,Greece,36.45,28.233333,S,CB,S
472,LIMIN KOS,GRC,Greece,36.9,27.283333,V,OR,L
473,KALIMNOS,GRC,Greece,36.95,26.983333,V,CN,NaN
474,LAKKI,GRC,Greece,37.133333,26.85,V,CN,NaN
475,ECEABAT,TUR,Turkey,40.183333,26.366667,V,LC,NaN
476,GELIBOLU,TUR,Turkey,40.4,26.666667,V,LC,NaN
477,TEKIRDAG,TUR,Turkey,40.983333,27.516667,V,LC,NaN
478,ISTANBUL,TUR,Turkey,41.016667,28.966667,L,LC,M
479,DEFTERDAR BURNU,TUR,Turkey,41.05,29.033333,V,CN,S
480,ISTINYE,TUR,Turkey,41.116667,29.05,V,CN,NaN
481,BURGAS,BGR,Bulgaria,42.483333,27.483333,S,CB,L
482,VAITAPE,PYF,Fr. Polynesia,-16.5,-151.75,V,CB,NaN
483,UTUROA,PYF,Fr. Polynesia,-16.733333,-151.45,V,CN,NaN
484,PAPEETE,PYF,Fr. Polynesia,-17.533333,-149.583333,S,CN,M
485,PORT RIKITEA,PYF,Fr. Polynesia,-23.116667,-134.966667,V,CN,NaN
486,ATUONA,PYF,Fr. Polynesia,-9.816667,-139.033333,V,CN,NaN
487,BAIE TAIOHAE,PYF,Fr. Polynesia,-8.933333,-140.083333,V,CN,NaN
488,CANTON ISLAND,KIR,Kiribati,-2.833333,-171.716667,V,OR,NaN
489,ENGLISH HARBOR,KIR,Kiribati,3.85,-159.366667,V,CN,NaN
490,HONOKAA,USA,United States of America,20.1,-155.466667,V,OR,S
491,HILO,USA,United States of America,19.733333,-155.066667,M,CB,S
492,HONUAPO,USA,United States of America,19.083333,-155.55,V,OR,NaN
493,MILOLII,USA,United States of America,19.183333,-155.9,V,OR,NaN
494,KAUHAKO BAY,USA,United States of America,19.383333,-155.9,V,CN,NaN
495,NAPOOPOO,USA,United States of America,19.483333,-155.933333,V,CN,NaN
496,KAILUA,USA,United States of America,19.633333,-156.0,V,CN,NaN
497,KIHOLO,USA,United States of America,19.866667,-155.95,V,CN,NaN
498,KAWAIHAE,USA,United States of America,20.033333,-155.833333,S,CB,S
499,MAHUKONA,USA,United States of America,20.183333,-155.9,V,CN,NaN
500,KAHULUI,USA,United States of America,20.9,-156.466667,V,CB,S
501,HANA,USA,United States of America,20.75,-155.983333,V,CN,NaN
502,LAHAINA,USA,United States of America,20.866667,-156.666667,V,CB,NaN
503,KAUMALAPAU HARBOR,USA,United States of America,20.783333,-157.0,V,CB,NaN
504,PUKOO,USA,United States of America,21.066667,-156.8,V,TH,NaN
505,KAMALO,USA,United States of America,21.05,-156.883333,V,CN,NaN
506,KAUNAKAKAI,USA,United States of America,21.083333,-157.033333,V,OR,NaN
507,HONOLULU,USA,United States of America,21.3,-157.866667,M,CB,L
508,PORT ALLEN,USA,United States of America,21.9,-159.583333,S,CB,NaN
509,NAWILIWILI BAY,USA,United States of America,21.95,-159.35,S,CB,S
510,AHUKINI LANDING,USA,United States of America,22.0,-159.333333,V,CB,NaN
511,MATA-UTU,WLF,Wallis and Futuna Is.,-13.283333,-176.133333,V,OR,NaN
512,DEVONPORT,AUS,Australia,-41.183333,146.366667,S,RB,M
513,BEAUTY POINT,AUS,Australia,-41.15,146.816667,S,CN,NaN
514,LAUNCESTON,AUS,Australia,-41.45,147.116667,S,RN,NaN
515,WHANGAROA,NZL,New Zealand,-35.05,173.766667,V,CN,NaN
516,OPUA,NZL,New Zealand,-35.316667,174.116667,V,RN,S
517,WHANGAREI,NZL,New Zealand,-35.8,174.433333,S,RN,L
518,AUCKLAND,NZL,New Zealand,-36.85,174.766667,L,RN,M
519,TAURANGA,NZL,New Zealand,-37.633333,176.166667,S,CN,M
520,GISBORNE,NZL,New Zealand,-38.666667,178.033333,S,RB,M
521,NAPIER,NZL,New Zealand,-39.483333,176.916667,S,CB,M
522,WELLINGTON,NZL,New Zealand,-41.283333,174.783333,L,CN,S
523,WANGANUI,NZL,New Zealand,-39.95,175.033333,V,RN,NaN
524,NEW PLYMOUTH,NZL,New Zealand,-39.066667,174.033333,S,CB,S
525,VARNA,BGR,Bulgaria,43.183333,27.966667,L,CB,L
526,MANGALIA,ROU,Romania,43.816667,28.583333,V,CB,M
527,CONSTANTA,ROU,Romania,44.166667,28.65,M,CB,L
528,SULINA,ROU,Romania,45.166667,29.666667,V,RN,NaN
529,BRAILA,ROU,Romania,45.25,27.983333,V,RN,NaN
530,GALATI,ROU,Romania,45.416667,28.083333,S,RN,NaN
531,IZMAYIL,UKR,Ukraine,45.333333,28.85,V,RN,NaN
532,ILLICHIVSK,UKR,Ukraine,46.3,30.65,L,CB,M
533,ODESA,UKR,Ukraine,46.483333,30.733333,L,CB,M
534,YUZHNYY,UKR,Ukraine,46.6,31.016667,S,RB,NaN
535,MYKOLAYIV,UKR,Ukraine,46.95,31.983333,S,RB,M
536,KHERSON,UKR,Ukraine,46.616667,32.6,S,OR,L
537,ORMOS ALIVERIOU,GRC,Greece,38.383333,24.05,M,CB,NaN
538,PORTHMOS EVRIPOU,GRC,Greece,38.466667,23.583333,V,CN,NaN
539,LARIMNA,GRC,Greece,38.566667,23.283333,V,CN,NaN
540,STILIS,GRC,Greece,38.916667,22.616667,V,CN,S
541,TSINGELI,GRC,Greece,39.166667,22.85,V,CN,NaN
542,VOLOS,GRC,Greece,39.366667,22.95,M,CB,S
543,MILIANA,GRC,Greece,39.166667,23.216667,V,CN,NaN
544,THESSALONIKI,GRC,Greece,40.633333,22.933333,M,CN,M
545,YERAKINI,GRC,Greece,40.266667,23.466667,V,CN,NaN
546,STRATONI,GRC,Greece,40.516667,23.833333,V,CN,NaN
547,LAGOS,GRC,Greece,41.0,25.133333,V,CN,NaN
548,ALEXANDROUPOLI,GRC,Greece,40.833333,25.883333,M,CB,L
549,MITILINI,GRC,Greece,39.1,26.566667,S,CB,NaN
550,PLOMARION,GRC,Greece,38.983333,26.366667,V,CB,NaN
551,VRAKHONISIS KALLONIS,GRC,Greece,39.083333,26.083333,V,CN,NaN
552,KHIOS,GRC,Greece,38.366667,26.133333,V,CB,S
553,NEON KARLOVAS,GRC,Greece,37.8,26.683333,S,CB,NaN
554,SAMOS,GRC,Greece,37.75,26.966667,V,CN,NaN
555,PITHAGORION,GRC,Greece,37.683333,26.95,V,CB,NaN
556,GAVRIO,GRC,Greece,37.883333,24.733333,V,CN,NaN
557,ANDROS,GRC,Greece,37.833333,24.95,V,CN,NaN
558,MIKONOS,GRC,Greece,37.45,25.333333,V,CN,NaN
559,LIMIN SIROU,GRC,Greece,37.433333,24.95,V,CB,S
560,NISOS NAXOS,GRC,Greece,37.1,25.366667,V,OR,NaN
561,DHIAVLOS STENO,GRC,Greece,38.45,23.6,V,CN,NaN
562,SHENGJIN,ALB,Albania,41.816667,19.6,V,CN,NaN
563,DURRES,ALB,Albania,41.316667,19.45,S,CB,L
564,VLORES,ALB,Albania,40.466667,19.5,V,CN,NaN
565,KERKIRA,GRC,Greece,39.616667,19.933333,M,OR,S
566,PREVEZA,GRC,Greece,38.95,20.75,V,CN,NaN
567,ARGOSTOLION,GRC,Greece,38.183333,20.516667,V,CN,NaN
568,MESOLONGION,GRC,Greece,38.366667,21.416667,V,CB,NaN
569,ITEA,GRC,Greece,38.433333,22.416667,V,OR,NaN
570,MANUKAU HARBOR,NZL,New Zealand,-36.933333,174.783333,M,CN,NaN
571,COLLINGWOOD,NZL,New Zealand,-40.683333,172.666667,V,CN,S
572,NELSON,NZL,New Zealand,-41.266667,173.266667,S,CB,M
573,PICTON,NZL,New Zealand,-41.283333,174.016667,S,RB,S
574,PORT LYTTELTON,NZL,New Zealand,-43.6,172.716667,V,CB,L
575,AKAROA,NZL,New Zealand,-43.8,172.966667,V,CN,NaN
576,TIMARU,NZL,New Zealand,-44.4,171.25,S,CB,S
577,OTAGO HARBOR,NZL,New Zealand,-45.816667,170.633333,S,RB,S
578,BLUFF HARBOR,NZL,New Zealand,-46.6,168.333333,S,CB,L
579,GREYMOUTH,NZL,New Zealand,-42.433333,171.216667,V,RN,S
580,WESTPORT,NZL,New Zealand,-41.75,171.6,V,RN,NaN
581,KINGSTON,NFK,Norfolk Island,-29.066667,167.95,V,OR,NaN
582,LAUTOKA HARBOR,FJI,Fiji,-17.6,177.45,V,CB,S
583,SUVA HARBOR,FJI,Fiji,-18.133333,178.416667,S,CN,NaN
584,LEVUKA,FJI,Fiji,-17.683333,178.833333,S,CN,NaN
585,MALAI,FJI,Fiji,-16.35,179.366667,V,CB,NaN
586,SAVUSAVU BAY,FJI,Fiji,-16.766667,179.333333,V,OR,NaN
587,NUKU ALOFA,TON,Tonga,-21.133333,-175.2,V,CN,NaN
588,PANGAI,TON,Tonga,-19.8,-174.35,V,CN,NaN
589,NEIAFU,TON,Tonga,-18.65,-173.983333,V,CN,NaN
590,FUNAFUTI ATOLL,None,None,-8.516667,179.133333,V,CN,NaN
591,PORT BONYTHON,AUS,Australia,-33.016667,137.766667,S,OR,NaN
592,PORT LINCOLN,AUS,Australia,-34.716667,135.85,M,CB,S
593,THEVENARD,AUS,Australia,-32.166667,133.65,S,CN,NaN
594,ESPERANCE,AUS,Australia,-33.866667,121.9,V,CB,S
595,ALBANY,AUS,Australia,-35.033333,117.883333,S,CN,M
596,BUNBURY,AUS,Australia,-33.316667,115.633333,S,CB,S
597,FREMANTLE,AUS,Australia,-32.05,115.75,L,CB,M
598,GERALDTON,AUS,Australia,-28.783333,114.6,V,CB,S
599,POINT MURAT,AUS,Australia,-21.816667,114.183333,V,OR,NaN
600,ONSLOW,AUS,Australia,-21.65,115.1,V,OR,NaN
601,PORT WALCOTT,AUS,Australia,-20.65,117.183333,V,OR,NaN
602,DAMPIER,AUS,Australia,-20.633333,116.716667,M,CB,NaN
603,PORT HEDLAND,AUS,Australia,-20.316667,118.583333,S,RN,S
604,BROOME,AUS,Australia,-17.966667,122.233333,S,CN,NaN
605,WYNDHAM,AUS,Australia,-15.466667,128.1,V,RN,NaN
606,DARWIN,AUS,Australia,-12.466667,130.85,M,CN,S
607,AIYION,GRC,Greece,38.25,22.083333,V,OR,S
608,PATRAI,GRC,Greece,38.25,21.733333,S,CB,S
609,KATAKOLON,GRC,Greece,37.65,21.316667,V,CB,S
610,PILOS,GRC,Greece,36.9,21.666667,V,CN,NaN
611,KALAMATA,GRC,Greece,37.016667,22.116667,S,CB,S
612,YITHION,GRC,Greece,36.75,22.566667,V,OR,NaN
613,NAVPLIO,GRC,Greece,37.566667,22.8,V,CB,S
614,MEGARA OIL TERMINAL,GRC,Greece,37.966667,23.4,V,OR,NaN
615,AYIOS NIKOLAOS,GRC,Greece,37.983333,23.533333,V,CB,NaN
616,ELEVSIS,GRC,Greece,38.033333,23.55,S,OR,S
617,PAKHI OIL TERMINAL,GRC,Greece,37.966667,23.383333,V,OR,NaN
618,PERAMA,GRC,Greece,37.966667,23.566667,S,OR,NaN
619,PIRAIEVS,GRC,Greece,37.933333,23.65,L,CB,M
620,ORMOS MIKRO VATHI,GRC,Greece,38.433333,23.6,V,CN,S
621,DUBROVNIK,HRV,Croatia,42.666667,18.083333,S,CN,S
622,PORTO DI BARLETTA,ITA,Italy,41.316667,16.283333,V,CB,NaN
623,MANFREDONIA,ITA,Italy,41.616667,15.916667,S,CB,S
624,VASTO,ITA,Italy,42.116667,14.716667,V,CB,NaN
625,ORTONA,ITA,Italy,42.35,14.416667,S,CB,S
626,PESCARA,ITA,Italy,42.466667,14.216667,S,CB,NaN
627,ANCONA,ITA,Italy,43.616667,13.5,S,CB,M
628,PORTO DI CORSINI,ITA,Italy,44.5,12.283333,M,LC,M
629,PORTO DI MALAMOCCO,ITA,Italy,45.333333,12.316667,V,LC,NaN
630,PORTO DI LIDO-VENEZIA,ITA,Italy,45.416667,12.433333,L,CB,NaN
631,MONFALCONE,ITA,Italy,45.783333,13.55,M,RB,S
632,TRIESTE,ITA,Italy,45.65,13.766667,L,CB,M
633,MUGGIA,ITA,Italy,45.6,13.766667,V,CB,NaN
634,KOPER,SVN,Slovenia,45.55,13.733333,S,CN,M
635,PIRAN,SVN,Slovenia,45.533333,13.566667,V,CB,NaN
636,UMAG,HRV,Croatia,45.433333,13.516667,V,CB,NaN
637,ROVINJ,HRV,Croatia,45.083333,13.633333,S,CB,S
638,PULA,HRV,Croatia,44.883333,13.8,V,CB,S
639,BRSICA,HRV,Croatia,45.033333,14.05,V,CN,NaN
640,RIJEKA LUKA,HRV,Croatia,45.333333,14.433333,L,RB,L
641,BAKAR,HRV,Croatia,45.3,14.533333,S,CN,S
642,OMISALJ,HRV,Croatia,45.216667,14.55,S,CN,NaN
643,SENJ,HRV,Croatia,44.983333,14.9,V,CN,NaN
644,ZADAR,HRV,Croatia,44.116667,15.216667,S,CN,S
645,SIBENIK,HRV,Croatia,43.733333,15.883333,S,CN,S
646,MOLFETTA,ITA,Italy,41.216667,16.6,S,CB,S
647,SPLIT,HRV,Croatia,43.5,16.433333,L,CB,M
648,PLOCE,HRV,Croatia,43.05,17.433333,V,CN,L
649,TORRE ANNUNZIATA,ITA,Italy,40.75,14.45,S,CB,S
650,MILNER BAY,AUS,Australia,-13.866667,136.416667,V,OR,NaN
651,WEIPA,AUS,Australia,-12.666667,141.866667,V,CN,NaN
652,GOVE,AUS,Australia,-12.2,136.7,V,OR,NaN
653,KARUMBA,AUS,Australia,-17.483333,140.833333,V,RN,NaN
654,HOBART,AUS,Australia,-42.883333,147.333333,M,RN,L
655,PORT HUON,AUS,Australia,-43.166667,146.983333,V,RN,NaN
656,DOVER,AUS,Australia,-43.316667,147.033333,V,CN,NaN
657,STANLEY,AUS,Australia,-40.766667,145.283333,V,CB,NaN
658,PORT LATTA,AUS,Australia,-40.833333,145.383333,V,OR,S
659,BURNIE,AUS,Australia,-41.05,145.95,S,CB,M
660,WHYALLA,AUS,Australia,-33.033333,137.583333,S,CB,M
661,BALLINA,AUS,Australia,-28.866667,153.566667,S,RN,NaN
662,NEWCASTLE,AUS,Australia,-32.916667,151.783333,L,CB,NaN
663,SYDNEY,AUS,Australia,-33.866667,151.2,L,CN,L
664,BOTANY BAY,AUS,Australia,-34.0,151.233333,S,CN,NaN
665,PORT KEMBLA,AUS,Australia,-34.483333,150.916667,M,CB,L
666,JERVIS BAY,AUS,Australia,-35.116667,150.8,V,CN,NaN
667,BATEMANS BAY,AUS,Australia,-35.7,150.166667,V,CN,NaN
668,EDEN,AUS,Australia,-37.066667,149.916667,V,CB,NaN
669,WELSHPOOL,AUS,Australia,-38.7,146.466667,V,CN,NaN
670,WESTERN PORT,AUS,Australia,-38.35,145.233333,V,CN,S
671,MELBOURNE,AUS,Australia,-37.833333,144.966667,L,CN,L
672,GEELONG,AUS,Australia,-38.15,144.366667,M,CN,M
673,WARRNAMBOOL,AUS,Australia,-38.4,142.483333,V,CB,NaN
674,PORTLAND,AUS,Australia,-38.333333,141.6,S,CB,NaN
675,KINGSCOTE,AUS,Australia,-35.633333,137.633333,V,CB,NaN
676,PORT ADELAIDE,AUS,Australia,-34.85,138.5,M,RN,L
677,ARDROSSAN,AUS,Australia,-34.433333,137.916667,V,OR,NaN
678,PORT GILES,AUS,Australia,-35.033333,137.766667,V,OR,NaN
679,WALLAROO,AUS,Australia,-33.933333,137.616667,V,OR,S
680,PORT PIRIE,AUS,Australia,-33.183333,138.016667,S,RN,S
681,FAKFAK,IDN,Indonesia,-2.933333,132.283333,V,CN,NaN
682,AMAMAPARE,IDN,Indonesia,-4.816667,136.966667,S,CN,NaN
683,MERAUKE,IDN,Indonesia,-8.483333,140.383333,V,RN,NaN
684,DARU,PNG,Papua New Guinea,-9.066667,143.2,V,OR,NaN
685,PORT MORESBY,PNG,Papua New Guinea,-9.466667,147.133333,S,OR,NaN
686,ALOTOA,PNG,Papua New Guinea,-10.316667,150.45,V,CN,NaN
687,SAMARAI,PNG,Papua New Guinea,-10.616667,150.666667,V,CN,NaN
688,SULOGA HARBOR,PNG,Papua New Guinea,-9.216667,152.766667,V,CN,NaN
689,DISCOVERY BAY,PNG,Papua New Guinea,-10.416667,150.416667,V,CN,NaN
690,ORO BAY,PNG,Papua New Guinea,-8.883333,148.483333,V,CN,NaN
691,LAE,PNG,Papua New Guinea,-6.733333,147.0,V,OR,NaN
692,MADANG,PNG,Papua New Guinea,-5.216667,145.816667,V,CN,M
693,CASTELLAMMARE DI STABIA,ITA,Italy,40.7,14.483333,V,CB,S
694,SALERNO,ITA,Italy,40.666667,14.75,S,CB,M
695,VIBO VALENTIA MARINA,ITA,Italy,38.716667,16.133333,V,CB,S
696,REGGIO DI CALABRIA,ITA,Italy,38.116667,15.65,S,CB,M
697,MESSINA,ITA,Italy,38.2,15.566667,S,CB,M
698,MILAZZO,ITA,Italy,38.216667,15.25,M,OR,M
699,GIOIA TAURO,ITA,Italy,38.416667,15.9,S,LC,S
700,PORTO DI PALERMO,ITA,Italy,38.133333,13.366667,S,CB,L
701,TRAPANI,ITA,Italy,38.016667,12.5,V,CB,M
702,MARSALA,ITA,Italy,37.783333,12.433333,S,CB,S
703,MAZARA DEL VALLO,ITA,Italy,37.65,12.583333,V,CT,S
704,PORTO EMPEDOCLE,ITA,Italy,37.283333,13.533333,V,CB,NaN
705,LICATA,ITA,Italy,37.1,13.933333,V,CB,S
706,GELA,ITA,Italy,37.066667,14.25,V,CB,S
707,POZZALLO,ITA,Italy,36.716667,14.85,V,OR,S
708,SIRACUSA,ITA,Italy,37.05,15.283333,L,CB,L
709,AUGUSTA,ITA,Italy,37.216667,15.233333,S,CB,S
710,CATANIA,ITA,Italy,37.5,15.1,S,CB,M
711,LIPARI,ITA,Italy,38.483333,14.966667,V,CN,NaN
712,VALLETTA HARBORS,MLT,Malta,35.9,14.516667,M,CN,NaN
713,MARSAXLOKK,MLT,Malta,35.816667,14.55,S,CN,NaN
714,CROTONE,ITA,Italy,39.083333,17.133333,S,CB,S
715,TARANTO,ITA,Italy,40.466667,17.2,L,CB,M
716,GALLIPOLI,ITA,Italy,40.05,17.983333,M,CB,M
717,OTRANTO,ITA,Italy,40.15,18.5,V,CB,NaN
718,MONOPOLI,ITA,Italy,40.95,17.3,S,CB,S
719,BARI,ITA,Italy,41.133333,16.866667,M,CB,L
720,PORTO DI ORISTANO,ITA,Italy,39.866667,8.55,S,CN,NaN
721,PORTO TORRES,ITA,Italy,40.833333,8.4,S,CB,S
722,SAN REMO,ITA,Italy,43.816667,7.783333,V,CT,S
723,IMPERIA,ITA,Italy,43.883333,8.033333,S,CB,M
724,RADA DI VADO,ITA,Italy,44.266667,8.433333,M,OR,S
725,SAVONA,ITA,Italy,44.316667,8.5,S,CB,L
726,GENOVA,ITA,Italy,44.4,8.933333,L,CB,L
727,LA SPEZIA,ITA,Italy,44.1,9.833333,M,CB,M
728,MARINA DI CARRARA,ITA,Italy,44.033333,10.033333,V,CB,S
729,LIVORNO,ITA,Italy,43.55,10.316667,S,CB,M
730,VADA,ITA,Italy,43.35,10.45,V,OR,NaN
731,VANIMO,PNG,Papua New Guinea,-2.683333,141.133333,S,CN,NaN
732,THURSDAY ISLAND,AUS,Australia,-10.583333,142.216667,S,CN,NaN
733,CAIRNS,AUS,Australia,-16.916667,145.783333,S,RN,S
734,MOURILYAN HARBOUR,AUS,Australia,-17.6,146.133333,S,CN,S
735,LUCINDA,AUS,Australia,-18.516667,146.333333,V,OR,S
736,TOWNSVILLE,AUS,Australia,-19.266667,146.816667,S,CB,M
737,MACKAY,AUS,Australia,-21.116667,149.216667,S,CB,S
738,HAY POINT,AUS,Australia,-21.283333,149.3,S,OR,S
739,PORT ALMA,AUS,Australia,-23.583333,150.85,V,RN,NaN
740,GLADSTONE,AUS,Australia,-23.85,151.25,S,RN,L
741,BUNDABERG,AUS,Australia,-24.866667,152.35,V,RN,S
742,BRISBANE,AUS,Australia,-27.466667,153.033333,L,RN,NaN
743,SAILOLOF,IDN,Indonesia,-1.25,130.75,V,CN,NaN
744,BAUBAU,IDN,Indonesia,-5.466667,122.616667,V,CN,NaN
745,RAHA ROADSTEAD,IDN,Indonesia,-4.85,122.733333,V,OR,NaN
746,POMALAA,IDN,Indonesia,-4.166667,121.6,V,CN,NaN
747,UJUNG PANDANG,IDN,Indonesia,-5.133333,119.4,M,CB,S
748,DONGGALA,IDN,Indonesia,-0.65,119.733333,V,OR,NaN
749,TAHUNA,IDN,Indonesia,3.616667,125.483333,V,CN,NaN
750,TERNATE,IDN,Indonesia,0.783333,127.383333,V,OR,NaN
