,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
556,6,mid,Aswan Int'l,ASW,terminal,HESN,ASW,http://en.wikipedia.org/wiki/Aswan_International_Airport,4,1159123573,POINT (32.82443724629733 23.9682765441778),Egypt,EGY
557,6,mid,Rovaniemi,RVN,terminal,EFRO,RVN,http://en.wikipedia.org/wiki/Rovaniemi_Airport,4,1159123589,POINT (25.82944097604519 66.55955641685094),Finland,FIN
558,6,mid,Cheddi Jagan Int'l,GEO,terminal,SYCJ,GEO,http://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport,4,1159123603,POINT (-58.25411919258886 6.498552908135722),Guyana,GUY
559,6,major,Cochin Int'l,COK,terminal,VOCI,COK,http://en.wikipedia.org/wiki/Cochin_International_Airport,4,1159123615,POINT (76.39051985020242 10.15511876281177),India,IND
560,6,mid,Eldoret Int'l,EDL,terminal,HKEL,EDL,http://en.wikipedia.org/wiki/Eldoret_International_Airport,4,1159123629,POINT (35.22369306583013 0.4050714754603605),Kenya,KEN
561,6,major,Incheon Int'l,ICN,terminal,RKSI,ICN,http://en.wikipedia.org/wiki/Incheon_International_Airport,4,1159123643,POINT (126.4508759807958 37.44920886243462),,
562,6,mid,Federal de Bachigualato Int'l,CUL,terminal,MMCL,CUL,http://en.wikipedia.org/wiki/Federal_de_Bachigualato_International_Airport,4,1159123657,POINT (-107.4698637928962 24.76680403904611),Mexico,MEX
563,6,major and military,Benazir Bhutto Int'l,ISB,terminal,OPRN,ISB,http://en.wikipedia.org/wiki/Islamabad_International_Airport,4,1159123669,POINT (73.10079364718818 33.60744575075262),Pakistan,PAK
564,5,major,Brussels,BRU,terminal,EBBR,BRU,http://en.wikipedia.org/wiki/Brussels_Airport,4,1159123683,POINT (4.484640324082722 50.89729496415108),Belgium,BEL
565,5,major,Abuja Int'l,ABV,terminal,DNAA,ABV,http://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport,4,1159123699,POINT (7.270259939743561 9.004376597810939),Nigeria,NGA
566,5,mid,Arcata-Eureka,ACV,terminal,KACV,ACV,http://en.wikipedia.org/wiki/Arcata-Eureka_Airport,4,1159123711,POINT (-124.1070655201385 40.97192453813144),United States of America,USA
567,5,major,Austin-Bergstrom Int'l,AUS,terminal,KAUS,AUS,http://en.wikipedia.org/wiki/Austin-Bergstrom_International_Airport,4,1159123731,POINT (-97.66683676460543 30.20210819207495),United States of America,USA
568,5,major,Antalya,AYT,terminal,LTAI,AYT,http://en.wikipedia.org/wiki/Antalya_Airport,4,1159123747,POINT (30.80255264394152 36.91532330518677),Turkey,TUR
569,5,major,Belfast Int'l,BFS,terminal,EGAA,BFS,http://en.wikipedia.org/wiki/Belfast_International_Airport,4,1159123759,POINT (-6.216169437349579 54.66155754701032),United Kingdom,GBR
570,5,major,Orio Al Serio,BGY,terminal,LIME,BGY,http://en.wikipedia.org/wiki/Orio_al_Serio_Airport,4,1159123777,POINT (9.698917693997402 45.66549805606945),Italy,ITA
571,5,mid,Kota Kinabalu Int'l,BKI,terminal,WBKK,BKI,http://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport,4,1159123793,POINT (116.051087873369 5.922894454748071),,
572,5,major,Bengaluru Int'l,BLR,terminal,VOBL,BLR,http://en.wikipedia.org/wiki/Bengaluru_International_Airport,4,1159123807,POINT (77.70955798895749 13.2006108069609),India,IND
573,5,major,Canberra Int'l,CBR,terminal,YSCB,CBR,http://en.wikipedia.org/wiki/Canberra_International_Airport,4,1159123827,POINT (149.1907605396713 -35.3071855902909),Australia,AUS
574,5,major,Port Columbus Int'l,CMH,terminal,KCMH,CMH,http://en.wikipedia.org/wiki/Port_Columbus_International_Airport,4,1159123845,POINT (-82.8840306426634 39.9981181922432),United States of America,USA
575,5,major,Mohamed V Int'l,CMN,terminal,GMMN,CMN,http://en.wikipedia.org/wiki/Mohammed_V_International_Airport,4,1159123861,POINT (-7.581455990257197 33.37472748153962),Morocco,MAR
576,5,major,Düsseldorf Int'l,DUS,terminal,EDDL,DUS,http://en.wikipedia.org/wiki/D%C3%BCsseldorf_International_Airport,4,1159123877,POINT (6.76494446612174 51.2781820420774),Germany,DEU
577,5,major,Esenboğa Int'l,ESB,terminal,LTAC,ESB,http://en.wikipedia.org/wiki/Esenbo%C4%9Fa_International_Airport,4,1159123885,POINT (32.99301007720143 40.11512782732336),Turkey,TUR
578,5,mid,Hamilton Int'l,HLZ,terminal,NZHN,HLZ,http://en.wikipedia.org/wiki/Hamilton_International_Airport,4,1159123897,POINT (175.3362214327082 -37.86584114848269),New Zealand,NZL
579,5,major,Rajiv Gandhi Int'l,HYD,terminal,VOHS,HYD,http://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport,4,1159123911,POINT (78.42953613451998 17.23598315074707),India,IND
580,5,major,John F Kennedy Int'l,JFK,parking,KJFK,JFK,http://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,4,1159123927,POINT (-73.78632686092955 40.64595955840814),United States of America,USA
581,5,major,Boryspil Int'l,KBP,terminal,UKBB,KBP,http://en.wikipedia.org/wiki/Boryspil_International_Airport,4,1159123937,POINT (30.89516216155281 50.34090233887696),Ukraine,UKR
582,5,major,Khartoum,KRT,terminal,HSSS,KRT,http://en.wikipedia.org/wiki/Khartoum_International_Airport,4,1159123949,POINT (32.55015329663296 15.59222265308578),Sudan,SDN
583,5,major,Dane Cty. Reg. (Truax Field),MSN,terminal,KMSN,MSN,http://en.wikipedia.org/wiki/Dane_County_Regional_Airport,4,1159123961,POINT (-89.34578478944866 43.13630823858675),United States of America,USA
584,5,major,Minsk Int'l,MSQ,terminal,UMMS,MSQ,http://en.wikipedia.org/wiki/Minsk_International_Airport,4,1159123971,POINT (28.03419333463777 53.88937923980054),Belarus,BLR
585,5,major,Palermo,PMO,terminal,LICJ,PMO,http://en.wikipedia.org/wiki/Palermo_International_Airport,4,1159123985,POINT (13.10553098886375 38.18633510848949),,
586,5,mid,T.F. Green,PVD,terminal,KPVD,PVD,http://en.wikipedia.org/wiki/T._F._Green_Airport,4,1159123997,POINT (-71.4357841445789 41.72600198471891),United States of America,USA
587,5,major,Southwest Florida Int'l,RSW,terminal,KRSW,RSW,http://en.wikipedia.org/wiki/Southwest_Florida_International_Airport,4,1159124011,POINT (-81.75512314093055 26.5279288067651),United States of America,USA
588,5,major,Shenyang Taoxian Int'l,SHE,terminal,ZYTX,SHE,http://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport,4,1159124023,POINT (123.4879744303385 41.63478913395821),China,CHN
589,5,major,Sharjah Int'l,SHJ,terminal,OMSJ,SHJ,http://en.wikipedia.org/wiki/Sharjah_International_Airport,4,1159124037,POINT (55.52050719488528 25.32119640190682),United Arab Emirates,ARE
590,5,major,San Jose Int'l,SJC,terminal,KSJC,SJC,http://en.wikipedia.org/wiki/San_Jose_International_Airport,4,1159124047,POINT (-121.9294289835315 37.36949059089655),United States of America,USA
591,5,major,John Wayne,SNA,terminal,KSNA,SNA,http://en.wikipedia.org/wiki/John_Wayne_Airport,4,1159124063,POINT (-117.8614892203934 33.6794857329549),United States of America,USA
592,5,major,Stuttgart,STR,terminal,EDDS,STR,http://en.wikipedia.org/wiki/Stuttgart_Airport,4,1159124071,POINT (9.193951089455357 48.69010513589129),Germany,DEU
593,5,mid,Nacional Tobías Bolaños,SYQ,terminal,MRPV,SYQ,http://en.wikipedia.org/wiki/Tob%C3%ADas_Bola%C3%B1os_International_Airport,2,1159124093,POINT (-84.13860919715941 9.958278519196229),Costa Rica,CRI
594,5,major,Shenzhen Bao'an Int'l,SZX,terminal,ZGSZ,SZX,http://en.wikipedia.org/wiki/Shenzhen_airport,4,1159124107,POINT (113.8158527510851 22.64650771478675),China,CHN
595,5,major,Louisville Int'l,SDF,terminal,KSDF,SDF,http://en.wikipedia.org/wiki/Louisville_International_Airport,4,1159124125,POINT (-85.74170275973673 38.18602071526992),United States of America,USA
596,5,major,Geneva,GVA,terminal,LSGG,GVA,http://en.wikipedia.org/wiki/Geneva_Cointrin_International_Airport,4,1159124135,POINT (6.107945774236034 46.23100951015795),Switzerland,CHE
597,5,mid,Lyon-Saint Exupery,LYS,terminal,LFLL,LYS,http://en.wikipedia.org/wiki/Lyon-Saint_Exup%C3%A9ry_Airport,4,1159124145,POINT (5.075944318134586 45.72101868346691),France,FR1
598,5,major,Kansai Int'l,KIX,terminal,RJBB,KIX,http://en.wikipedia.org/wiki/Kansai_International_Airport,4,1159124163,POINT (135.2444597724764 34.43479416292695),,
599,5,major,Lisbon Portela,LIS,terminal,LPPT,LIS,http://en.wikipedia.org/wiki/Lisbon_Portela_Airport,4,1159124181,POINT (-9.130694409310712 38.77076234275142),Portugal,PRT
600,5,major,Tancredo Neves Int'l,CNF,terminal,SBCF,CNF,http://en.wikipedia.org/wiki/Tancredo_Neves_International_Airport,4,1159124197,POINT (-43.96358152099491 -19.63278212187474),Brazil,BRA
601,5,mid,Bromma,BMA,terminal,ESSB,BMA,http://en.wikipedia.org/wiki/Stockholm-Bromma_Airport,4,1159124213,POINT (17.9456175406145 59.35559020651122),Sweden,SWE
602,5,major,Juanda Int'l,SUB,terminal,WARR,SUB,http://en.wikipedia.org/wiki/Juanda_International_Airport,4,1159124227,POINT (112.777034594933 -7.383578985275999),Indonesia,IDN
603,5,mid,Astor Piazzolla Int'l,MDQ,terminal,SAZM,MDQ,http://en.wikipedia.org/wiki/%C3%81stor_Piazzola_International_Airport,4,1159124243,POINT (-57.58161509323921 -37.93321612044816),Argentina,ARG
604,5,major,Owen Roberts Int'l,GCM,terminal,MWCR,GCM,http://en.wikipedia.org/wiki/Owen_Roberts_International_Airport,4,1159124261,POINT (-81.35767061622893 19.29591074371222),Cayman Is.,CYM
605,5,major,Zhengzhou Xinzheng Int'l,CGO,terminal,ZHCC,CGO,http://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,4,1159124277,POINT (113.8418313028445 34.52630271989567),China,CHN
606,5,major,Dalian Zhoushuizi Int'l,DLC,terminal,ZYTL,DLC,http://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport,4,1159124289,POINT (121.5389137801012 38.96157023002216),China,CHN
607,5,major,Heraklion Int'l,HER,terminal,LGIR,HER,http://en.wikipedia.org/wiki/Heraklion_International_Airport%2C_%22Nikos_Kazantzakis%22,4,1159124303,POINT (25.17405582432718 35.33690241010455),Greece,GRC
608,5,major,Tbilisi Int'l,TBS,terminal,UGTB,TBS,http://en.wikipedia.org/wiki/Tbilisi_International_Airport,4,1159124315,POINT (44.96461461416636 41.66944201872605),Georgia,GEO
609,5,mid,Cascais,XXC,runway,LPCS,XXC,http://en.wikipedia.org/wiki/Cascais_Aerodrome,4,1159124329,POINT (-9.354582402639275 38.72353532083235),Portugal,PRT
610,4,major,Kaohsiung Int'l,KHH,terminal,RCKH,KHH,http://en.wikipedia.org/wiki/Kaohsiung_International_Airport,4,1159124343,POINT (120.3451563421506 22.57170610544221),Taiwan,TWN
611,4,mid,Sadiq Abubakar III,SKO,terminal,DNSO,SKO,http://en.wikipedia.org/wiki/Sadiq_Abubakar_III_International_Airport,4,1159124357,POINT (5.200226160326513 12.91748241661808),Nigeria,NGA
612,4,mid,Mariscal Sucre Int'l,UIO,terminal,SEQU,UIO,http://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport,2,1159124369,POINT (-78.48999255457005 -0.1455524084668824),Ecuador,ECU
613,4,mid,Karachi Civil,KHI,terminal,OPKC,KHI,http://en.wikipedia.org/wiki/Jinnah_International_Airport,2,1159124383,POINT (67.15212835929466 24.89852436895949),Pakistan,PAK
614,4,mid,Kishinev S.E.,KIV,terminal,LUKK,KIV,http://en.wikipedia.org/wiki/Chi%C5%9Fin%C4%83u_International_Airport,2,1159124397,POINT (28.93604875622555 46.93416199003912),Moldova,MDA
615,4,major,Jorge Chávez,LIM,terminal,SPIM,LIM,http://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport,5,1159124405,POINT (-77.10756569313422 -12.0237161502221),Peru,PER
616,4,mid,Thunder Bay Int'l,YQT,terminal,CYQT,YQT,http://en.wikipedia.org/wiki/Thunder_Bay_International_Airport,4,1159124423,POINT (-89.31214212381362 48.37188114925079),Canada,CAN
617,4,major,Vilnius,VNO,terminal,EYVI,VNO,http://en.wikipedia.org/wiki/Vilnius_International_Airport,4,1159124435,POINT (25.28071644972846 54.64305493075424),Lithuania,LTU
618,4,major,Hsien Yang,XIY,terminal,ZLXY,XIY,http://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport,2,1159124447,POINT (108.7558113421506 34.44293910544221),China,CHN
619,4,mid,Del Norte Int'l,NTR,terminal,MMAN,NTR,http://en.wikipedia.org/wiki/Del_Norte_International_Airport,4,1159124461,POINT (-100.2383941865767 25.85987376772905),Mexico,MEX
620,4,mid,Fua'amotu Int'l,TBU,terminal,NFTF,TBU,http://en.wikipedia.org/wiki/Fua'amotu_International_Airport,4,1159124471,POINT (-175.135635 -21.24861),,
621,4,mid,Esfahan Int'l,IFN,terminal,OIFM,IFN,http://en.wikipedia.org/wiki/Isfahan_International_Airport,4,1159124485,POINT (51.87639168126809 32.74608053443211),Iran,IRN
622,4,mid,Harare Int'l,HRE,terminal,FVHA,HRE,http://en.wikipedia.org/wiki/Harare_International_Airport,4,1159124495,POINT (31.1014 -17.9228),Zimbabwe,ZWE
623,4,major,Kuwait Int'l,KWI,terminal,OKBK,KWI,http://en.wikipedia.org/wiki/Kuwait_International_Airport,4,1159124511,POINT (47.97148255933165 29.23968005815829),Kuwait,KWT
624,4,major,Macdonald-Cartier Int'l,YOW,terminal,CYOW,YOW,http://en.wikipedia.org/wiki/Ottawa_Macdonald-Cartier_International_Airport,4,1159124527,POINT (-75.66489338702053 45.3201348196531),Canada,CAN
625,4,mid,Kabul Int'l,KBL,terminal,OAKB,KBL,http://en.wikipedia.org/wiki/Kabul_International_Airport,4,1159124533,POINT (69.21007362708741 34.56339788641491),Afghanistan,AFG
626,4,mid,Abidjan Port Bouet,ABJ,terminal,DIAP,ABJ,http://en.wikipedia.org/wiki/Port_Bouet_Airport,4,1159124545,POINT (-3.932219291676359 5.254398445149204),,
627,4,major,General Juan N Alvarez Int'l,ACA,terminal,MMAA,ACA,http://en.wikipedia.org/wiki/General_Juan_N._%C3%81lvarez_International_Airport,4,1159124559,POINT (-99.75450856196812 16.76196735277998),Mexico,MEX
628,4,major,Kotoka Int'l,ACC,terminal,DGAA,ACC,http://en.wikipedia.org/wiki/Kotoka_International_Airport,4,1159124577,POINT (-0.1714028556608167 5.606981523811933),Ghana,GHA
629,4,mid,Bole Int'l,ADD,terminal,HAAB,ADD,http://en.wikipedia.org/wiki/Bole_International_Airport,4,1159124593,POINT (38.7931904366343 8.981730275810992),Ethiopia,ETH
630,4,mid,Aden Int'l,ADE,terminal,OYAA,ADE,http://en.wikipedia.org/wiki/Aden_International_Airport,4,1159124609,POINT (45.030602 12.8278),Yemen,YEM
631,4,mid,Adelaide Int'l,ADL,terminal,YPAD,ADL,http://en.wikipedia.org/wiki/Adelaide_International_Airport,4,1159124621,POINT (138.5321014576991 -34.9405860275154),Australia,AUS
632,4,major,Almaty Int'l,ALA,terminal,UAAA,ALA,http://en.wikipedia.org/wiki/Almaty_International_Airport,4,1159124639,POINT (77.01204587711747 43.34649431447929),Kazakhstan,KAZ
633,4,major,Houari Boumediene,ALG,terminal,DAAG,ALG,http://en.wikipedia.org/wiki/Houari_Boumedienne_Airport,4,1159124651,POINT (3.212073535165055 36.69972066635346),Algeria,DZA
634,4,major,Aleppo Int'l,ALP,terminal,OSAP,ALP,http://en.wikipedia.org/wiki/Aleppo_International_Airport,4,1159124663,POINT (37.22734140578282 36.18462373143136),Syria,SYR
635,4,mid,Sardar Vallabhbhai Patel Int'l,AMD,terminal,VAAH,AMD,http://en.wikipedia.org/wiki/Sardar_Vallabhbhai_Patel_International_Airport,4,1159124675,POINT (72.62090008843316 23.07074546358812),India,IND
636,4,mid,Cerro Moreno Int'l,ANF,terminal,SCFA,ANF,http://en.wikipedia.org/wiki/Cerro_Moreno_International_Airport,2,1159124691,POINT (-70.44099085094066 -23.44895452483167),Chile,CHL
637,4,mid,Ashkhabad Northwest,ASB,terminal,UTAA,ASB,http://en.wikipedia.org/wiki/Ashgabat_Airport,4,1159124703,POINT (58.3639659208246 37.98485343895699),Turkmenistan,TKM
638,4,mid,Yohannes Iv Int'l,ASM,terminal,HHAS,ASM,http://en.wikipedia.org/wiki/Asmara_International_Airport,4,1159124717,POINT (38.90635401363214 15.29361596964986),Eritrea,ERI
639,4,mid,Silvio Pettirossi Int'l,ASU,terminal,SGAS,ASU,http://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport,4,1159124737,POINT (-57.51390782471363 -25.24165925338158),Paraguay,PRY
640,4,mid,Bermuda Int'l,BDA,terminal,TXKF,BDA,http://en.wikipedia.org/wiki/Bermuda_International_Airport,4,1159124747,POINT (-64.70277406865142 32.35917396015807),Bermuda,BMU
641,4,major,Surcin,BEG,terminal,LYBE,BEG,http://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport,4,1159124759,POINT (20.29128459466208 44.81907666544326),Serbia,SRB
642,4,major,Beirut Int'l,BEY,terminal,OLBA,BEY,http://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport,4,1159124775,POINT (35.4930853618161 33.82544006186676),Lebanon,LBN
643,4,mid,Bairagarh,BHO,terminal,VABP,BHO,http://en.wikipedia.org/wiki/Bhopal_Airport,4,1159124789,POINT (77.34087147135794 23.28556848698088),India,IND
644,4,mid,Bamako Sénou,BKO,terminal,GABS,BKO,http://en.wikipedia.org/wiki/Senou_International_Airport,4,1159124801,POINT (-7.947272269708012 12.53933634258672),Mali,MLI
645,4,major,Nashville Int'l,BNA,terminal,KBNA,BNA,http://en.wikipedia.org/wiki/Nashville_International_Airport,4,1159124815,POINT (-86.66928673563747 36.13148763616973),United States of America,USA
646,4,major,Brisbane Int'l,BNE,terminal,YBBN,BNE,http://en.wikipedia.org/wiki/Brisbane_Airport,4,1159124827,POINT (153.1202564188439 -27.38539659390988),Australia,AUS
647,4,major,Boise Air Terminal,BOI,terminal,KBOI,BOI,http://en.wikipedia.org/wiki/Boise_Airport,4,1159124845,POINT (-116.2218410705487 43.5689592234704),United States of America,USA
648,4,mid,Wiley Post Will Rogers Mem.,BRW,terminal,PABR,BRW,http://en.wikipedia.org/wiki/Wiley_Post-Will_Rogers_Memorial_Airport,4,1159124857,POINT (-156.771835 71.289299),United States of America,USA
649,4,major,Greater Buffalo Int'l,BUF,terminal,KBUF,BUF,http://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport,4,1159124867,POINT (-78.73199655233083 42.93403374935259),United States of America,USA
650,4,mid,Bulawayo,BUQ,terminal,FVBU,BUQ,http://en.wikipedia.org/wiki/Joshua_Mqabuko_Nkomo_International_Airport,4,1159124879,POINT (28.62255204290404 -20.01556840949083),Zimbabwe,ZWE
651,4,major,Brunei Int'l,BWN,terminal,WBSB,BWN,http://en.wikipedia.org/wiki/Brunei_International_Airport,4,1159124891,POINT (114.9331190292094 4.945475282276854),Brunei,BRN
652,4,major,Guangzhou Baiyun Int'l,CAN,terminal,ZGGG,CAN,http://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,4,1159124905,POINT (113.2975165521707 23.3891511573243),China,CHN
653,4,mid,Carriel Sur Int'l,CCP,terminal,SCIE,CCP,http://en.wikipedia.org/wiki/Carriel_Sur_International_Airport,4,1159124919,POINT (-73.06210617462139 -36.7763727437881),Chile,CHL
654,4,major,Netaji Subhash Chandra Bose Int'l,CCU,terminal,VECC,CCU,http://en.wikipedia.org/wiki/Netaji_Subhash_Chandra_Bose_International_Airport,4,1159124929,POINT (88.44000101301965 22.64538937850642),India,IND
655,4,mid,Chittagong,CGP,terminal,VGEG,CGP,http://en.wikipedia.org/wiki/Shah_Amanat_International_Airport,4,1159124941,POINT (91.81471071623834 22.24556585857375),,
656,4,major,Christchurch Int'l,CHC,terminal,NZCH,CHC,http://en.wikipedia.org/wiki/Christchurch_International_Airport,4,1159124957,POINT (172.5386755652232 -43.48854867841038),New Zealand,NZL
657,4,mid,Conakry,CKY,terminal,GUCY,CKY,http://en.wikipedia.org/wiki/Conakry_International_Airport,4,1159124971,POINT (-13.62106562516713 9.574181158500823),Guinea,GIN
658,4,major,Hopkins Int'l,CLE,terminal,KCLE,CLE,http://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport,4,1159124983,POINT (-81.83844060640457 41.41119161249661),United States of America,USA
659,4,mid,Alfonso Bonilla Aragón Int'l,CLO,terminal,SKCL,CLO,http://en.wikipedia.org/wiki/Alfonso_Bonilla_Arag%C3%B3n_International_Airport,4,1159124999,POINT (-76.38507147280909 3.543286351232192),Colombia,COL
660,4,mid,Cotonou Cadjehon,COO,terminal,DBBB,COO,http://en.wikipedia.org/wiki/Cadjehoun_Airport,4,1159125011,POINT (2.383800072435198 6.3582465034691),Benin,BEN
661,4,mid,Ingeniero Ambrosio L.V. Taravella Int'l,COR,terminal,SACO,COR,http://en.wikipedia.org/wiki/Ingeniero_Ambrosio_L.V._Taravella_International_Airport,4,1159125023,POINT (-64.21231576708007 -31.31568116848888),Argentina,ARG
662,4,mid,Rafael Nunez,CTG,terminal,SKCG,CTG,http://en.wikipedia.org/wiki/Rafael_N%C3%BA%C3%B1ez_International_Airport,4,1159125033,POINT (-75.51233495596824 10.44493817649152),Colombia,COL
663,4,major,Cancún,CUN,terminal,MMUN,CUN,http://en.wikipedia.org/wiki/Canc%C3%BAn_International_Airport,4,1159125049,POINT (-86.87441725066944 21.04019667144003),Mexico,MEX
664,4,mid,General R F Villalobos Int'l,CUU,terminal,MMCU,CUU,http://en.wikipedia.org/wiki/General_Roberto_Fierro_Villalobos_International_Airport,4,1159125065,POINT (-105.969204692629 28.70399849976794),Mexico,MEX
665,4,mid,Zia Int'l Dhaka,DAC,terminal,VGHS,DAC,http://en.wikipedia.org/wiki/Zia_International_Airport,4,1159125077,POINT (90.40492415992367 23.84812432181269),Bangladesh,BGD
666,4,major and military,Darwin Int'l,DRW,terminal,YPDN,DRW,http://en.wikipedia.org/wiki/Darwin_International_Airport,4,1159125091,POINT (130.8775014367739 -12.40805599665558),,
667,4,mid,Louis Botha,DUR,terminal,FADN,DUR,http://en.wikipedia.org/wiki/Durban_International_Airport,4,1159125101,POINT (30.94570819408808 -29.96591425082803),South Africa,ZAF
668,4,mid,Lubumbashi Luano Int'l,FBM,terminal,FZQA,FBM,http://en.wikipedia.org/wiki/Lubumbashi_International_Airport,4,1159125113,POINT (27.5292 -11.5908),Dem. Rep. Congo,COD
669,4,mid,Saiss,FEZ,terminal,GMFF,FEZ,http://en.wikipedia.org/wiki/Sa%C3%AFss_Airport,4,1159125125,POINT (-4.982146376783026 33.93052518446726),Morocco,MAR
670,4,mid,Kinshasa N Djili Int'l,FIH,terminal,FZAA,FIH,http://en.wikipedia.org/wiki/Kinshasa_International_Airport,4,1159125139,POINT (15.44651620745608 -4.389168821975817),Dem. Rep. Congo,COD
671,4,mid,Freetown Lungi,FNA,terminal,GFLL,FNA,http://en.wikipedia.org/wiki/Lungi_International_Airport,4,1159125153,POINT (-13.20022967864826 8.615423617263689),,
672,4,mid,Sunan,FNJ,terminal,ZKPY,FNJ,http://en.wikipedia.org/wiki/Sunan_International_Airport,4,1159125167,POINT (125.6753215712006 39.20017716676556),North Korea,PRK
673,4,major,Vasilyevka,FRU,terminal,UAFM,FRU,http://en.wikipedia.org/wiki/Manas_International_Airport,5,1159125179,POINT (74.46880033990898 43.05545272333033),Kyrgyzstan,KGZ
674,4,mid,Sir Seretse Khama Int'l,GBE,terminal,FBSK,GBE,http://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport,4,1159125191,POINT (25.92438082641467 -24.55807180894406),Botswana,BWA
675,4,major,Don Miguel Hidalgo Int'l,GDL,terminal,MMGL,GDL,http://en.wikipedia.org/wiki/Don_Miguel_Hidalgo_y_Costilla_International_Airport,4,1159125205,POINT (-103.3007662227518 20.52468634851728),Mexico,MEX
676,4,major,Glasgow Int'l,GLA,terminal,EGPF,GLA,http://en.wikipedia.org/wiki/Glasgow_International_Airport,4,1159125213,POINT (-4.431677969951069 55.86418285703546),United Kingdom,GBR
677,4,mid,La Aurora,GUA,terminal,MGGT,GUA,http://en.wikipedia.org/wiki/La_Aurora_International_Airport,4,1159125223,POINT (-90.53018111137798 14.58816082900509),Guatemala,GTM
678,4,mid,Simon Bolivar Int'l,GYE,terminal,SEGU,GYE,http://en.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_de_Olmedo_International_Airport,4,1159125231,POINT (-79.88700964393296 -2.158337906991362),,
679,4,major,Noi Bai,HAN,terminal,VVNB,HAN,http://en.wikipedia.org/wiki/Noi_Bai_International_Airport,4,1159125235,POINT (105.8037594368058 21.21455967072453),Vietnam,VNM
680,4,major,José Martí Int'l,HAV,terminal,MUHA,HAV,http://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport,4,1159125245,POINT (-82.40742062894989 22.99735333644277),Cuba,CUB
681,4,mid,Borg El Arab Int'l,HBE,terminal,HEBA,HBE,http://en.wikipedia.org/wiki/Borg_El_Arab_Airport,4,1159125249,POINT (29.69266601523005 30.91837127862389),Egypt,EGY
682,4,major,King Abdul Aziz Int'l,JED,terminal,OEJN,JED,http://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport,4,1159125253,POINT (39.1504996780448 21.67068578781281),Saudi Arabia,SAU
683,4,mid,Kano Mallam Aminu Int'l,KAN,terminal,DNKN,KAN,http://en.wikipedia.org/wiki/Mallam_Aminu_Kano_International_Airport,4,1159125263,POINT (8.522137183957666 12.04570716017464),Nigeria,NGA
684,4,mid,Kashi,KHG,terminal,ZWSH,KHG,http://en.wikipedia.org/wiki/Kashgar_Airport,4,1159125271,POINT (76.01301480600748 39.53796863062576),China,CHN
685,4,major,Norman Manley Int'l,KIN,terminal,MKJP,KIN,http://en.wikipedia.org/wiki/Norman_Manley_International_Airport,4,1159125285,POINT (-76.77868976165765 17.93757515527523),,
686,4,mid,Tribhuvan Int'l,KTM,terminal,VNKT,KTM,http://en.wikipedia.org/wiki/Tribhuvan_International_Airport,4,1159125303,POINT (85.357139531668 27.70028167516091),Nepal,NPL
687,4,mid,Luanda 4 de Fevereiro,LAD,terminal,FNLU,LAD,http://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport,4,1159125315,POINT (13.23479575026994 -8.848313279173791),Angola,AGO
688,4,major,Pulkovo 2,LED,terminal,ULLI,LED,http://en.wikipedia.org/wiki/Pulkovo_Airport,4,1159125331,POINT (30.30709764546479 59.80540616018973),Russia,RUS
689,4,mid,Allama Iqbal Int'l,LHE,terminal,OPLA,LHE,http://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport,4,1159125343,POINT (74.41088101817482 31.52062965182063),Pakistan,PAK
690,4,mid,Kamuzu Int'l,LLW,terminal,FWKI,LLW,http://en.wikipedia.org/wiki/Lilongwe_International_Airport,4,1159125359,POINT (33.78278850197883 -13.78862282374598),Malawi,MWI
691,4,major,Lagos Murtala Muhammed,LOS,terminal,DNMM,LOS,http://en.wikipedia.org/wiki/Murtala_Mohammed_International_Airport,4,1159125373,POINT (3.321124352813337 6.578259445404671),Nigeria,NGA
692,4,mid,El Alto Int'l,LPB,terminal,SLLP,LPB,http://en.wikipedia.org/wiki/El_Alto_International_Airport,4,1159125385,POINT (-68.17800552779448 -16.50987922139767),Bolivia,BOL
